id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
27203,2026-05-18,2026-05-18 17:49:20,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,78,false,success,0,0.032743,,,,,,,,,,,,
27204,2026-05-18,2026-05-18 17:49:20,dnn_n16,8,8,dnn_n16-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,72,false,success,0,0.025643,,,,,,,,,,,,
27205,2026-05-18,2026-05-18 17:49:20,example,10,10,example-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,21,false,success,0,0.015263,,,,,,,,,,,,
27206,2026-05-18,2026-05-18 17:49:20,example,5,5,example-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,21,false,success,0,0.013860,,,,,,,,,,,,
27207,2026-05-18,2026-05-18 17:49:20,example,9,9,example-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,21,false,success,0,0.017308,,,,,,,,,,,,
27208,2026-05-18,2026-05-18 17:49:20,example,5,5,example-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,21,false,success,0,0.013485,,,,,,,,,,,,
27209,2026-05-18,2026-05-18 17:49:20,example,8,8,example-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,23,false,success,0,0.013634,,,,,,,,,,,,
27210,2026-05-18,2026-05-18 17:49:20,example,4,4,example-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,23,false,success,0,0.013594,,,,,,,,,,,,
27211,2026-05-18,2026-05-18 17:49:20,example,10,10,example-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,21,false,success,0,0.015917,,,,,,,,,,,,
27212,2026-05-18,2026-05-18 17:49:21,example,5,5,example-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,21,false,success,0,0.014233,,,,,,,,,,,,
27213,2026-05-18,2026-05-18 17:49:21,example,9,9,example-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,21,false,success,0,0.024993,,,,,,,,,,,,
27214,2026-05-18,2026-05-18 17:49:21,example,5,5,example-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,21,false,success,0,0.022841,,,,,,,,,,,,
27215,2026-05-18,2026-05-18 17:49:21,example,8,8,example-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,23,false,success,0,0.021947,,,,,,,,,,,,
27216,2026-05-18,2026-05-18 17:49:21,example,4,4,example-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,26,false,success,0,0.019913,,,,,,,,,,,,
27218,2026-05-18,2026-05-18 17:49:22,factor247_n15,10,10,factor247_n15-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,349690,false,success,0,13.577923,,,,,,,,,,,,
27217,2026-05-18,2026-05-18 17:49:21,factor247_n15,16,16,factor247_n15-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,349644,false,success,0,19.851461,,,,,,,,,,,,
27219,2026-05-18,2026-05-18 17:49:22,factor247_n15,14,14,factor247_n15-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,349644,false,success,0,25.557169,,,,,,,,,,,,
27220,2026-05-18,2026-05-18 17:49:35,factor247_n15,9,9,factor247_n15-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,350422,false,success,0,13.671941,,,,,,,,,,,,
27222,2026-05-18,2026-05-18 17:49:48,factor247_n15,8,8,factor247_n15-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,354455,false,success,0,19.348325,,,,,,,,,,,,
27223,2026-05-18,2026-05-18 17:49:49,factor247_n15,16,16,factor247_n15-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,349644,false,success,0,23.112080,,,,,,,,,,,,
27221,2026-05-18,2026-05-18 17:49:41,factor247_n15,13,13,factor247_n15-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,349751,false,success,0,31.048863,,,,,,,,,,,,
27224,2026-05-18,2026-05-18 17:50:07,factor247_n15,10,10,factor247_n15-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,349666,false,success,0,12.989501,,,,,,,,,,,,
27226,2026-05-18,2026-05-18 17:50:13,factor247_n15,9,9,factor247_n15-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,354143,false,success,0,14.396777,,,,,,,,,,,,
27225,2026-05-18,2026-05-18 17:50:12,factor247_n15,14,14,factor247_n15-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,349648,false,success,0,21.856344,,,,,,,,,,,,
27229,2026-05-18,2026-05-18 17:50:34,fredkin_n3,9,9,fredkin_n3-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,10,false,success,0,0.017697,,,,,,,,,,,,
27230,2026-05-18,2026-05-18 17:50:35,fredkin_n3,5,5,fredkin_n3-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,10,false,success,0,0.020753,,,,,,,,,,,,
27231,2026-05-18,2026-05-18 17:50:35,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,10,false,success,0,0.023598,,,,,,,,,,,,
27232,2026-05-18,2026-05-18 17:50:35,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,10,false,success,0,0.021411,,,,,,,,,,,,
27233,2026-05-18,2026-05-18 17:50:35,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,11,false,success,0,0.024056,,,,,,,,,,,,
27234,2026-05-18,2026-05-18 17:50:35,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,11,false,success,0,0.021761,,,,,,,,,,,,
27235,2026-05-18,2026-05-18 17:50:35,fredkin_n3,9,9,fredkin_n3-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,10,false,success,0,0.022242,,,,,,,,,,,,
27236,2026-05-18,2026-05-18 17:50:36,fredkin_n3,5,5,fredkin_n3-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,10,false,success,0,0.023158,,,,,,,,,,,,
27237,2026-05-18,2026-05-18 17:50:36,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,10,false,success,0,0.020468,,,,,,,,,,,,
27238,2026-05-18,2026-05-18 17:50:36,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,10,false,success,0,0.022548,,,,,,,,,,,,
27239,2026-05-18,2026-05-18 17:50:36,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,10,false,success,0,0.022260,,,,,,,,,,,,
27240,2026-05-18,2026-05-18 17:50:36,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,10,false,success,0,0.020011,,,,,,,,,,,,
27241,2026-05-18,2026-05-18 17:50:37,ghz_state_n23,17,17,ghz_state_n23-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,22,false,success,0,0.050091,,,,,,,,,,,,
27242,2026-05-18,2026-05-18 17:50:37,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,22,false,success,0,0.037778,,,,,,,,,,,,
27243,2026-05-18,2026-05-18 17:50:37,ghz_state_n23,16,16,ghz_state_n23-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,22,false,success,0,0.033111,,,,,,,,,,,,
27244,2026-05-18,2026-05-18 17:50:37,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,22,false,success,0,0.025757,,,,,,,,,,,,
27245,2026-05-18,2026-05-18 17:50:37,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,22,false,success,0,0.027130,,,,,,,,,,,,
27246,2026-05-18,2026-05-18 17:50:37,ghz_state_n23,9,9,ghz_state_n23-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,22,false,success,0,0.025171,,,,,,,,,,,,
27247,2026-05-18,2026-05-18 17:50:38,ghz_state_n23,17,17,ghz_state_n23-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,22,false,success,0,0.048573,,,,,,,,,,,,
27248,2026-05-18,2026-05-18 17:50:38,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,22,false,success,0,0.036829,,,,,,,,,,,,
27249,2026-05-18,2026-05-18 17:50:38,ghz_state_n23,16,16,ghz_state_n23-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,22,false,success,0,0.045137,,,,,,,,,,,,
27250,2026-05-18,2026-05-18 17:50:38,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,22,false,success,0,0.031897,,,,,,,,,,,,
27251,2026-05-18,2026-05-18 17:50:38,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,22,false,success,0,0.037248,,,,,,,,,,,,
27252,2026-05-18,2026-05-18 17:50:39,ghz_state_n23,9,9,ghz_state_n23-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,22,false,success,0,0.047433,,,,,,,,,,,,
27253,2026-05-18,2026-05-18 17:50:39,hhl_n10,13,13,hhl_n10-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,72040,false,success,0,1.982991,,,,,,,,,,,,
27254,2026-05-18,2026-05-18 17:50:41,hhl_n10,8,8,hhl_n10-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,72112,false,success,0,1.317443,,,,,,,,,,,,
27228,2026-05-18,2026-05-18 17:50:27,factor247_n15,8,8,factor247_n15-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,356736,false,success,0,16.530780,,,,,,,,,,,,
27255,2026-05-18,2026-05-18 17:50:42,hhl_n10,12,12,hhl_n10-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,72040,false,success,0,1.958599,,,,,,,,,,,,
27256,2026-05-18,2026-05-18 17:50:44,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,72182,false,success,0,1.476374,,,,,,,,,,,,
27227,2026-05-18,2026-05-18 17:50:20,factor247_n15,13,13,factor247_n15-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,349644,false,success,0,25.890379,,,,,,,,,,,,
27257,2026-05-18,2026-05-18 17:50:45,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,72043,false,success,0,1.623775,,,,,,,,,,,,
27258,2026-05-18,2026-05-18 17:50:45,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,72154,false,success,0,1.668171,,,,,,,,,,,,
27260,2026-05-18,2026-05-18 17:50:47,hhl_n10,8,8,hhl_n10-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,72043,false,success,0,1.548759,,,,,,,,,,,,
27259,2026-05-18,2026-05-18 17:50:46,hhl_n10,13,13,hhl_n10-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,72040,false,success,0,2.258147,,,,,,,,,,,,
27261,2026-05-18,2026-05-18 17:50:47,hhl_n10,12,12,hhl_n10-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,72043,false,success,0,1.832435,,,,,,,,,,,,
27262,2026-05-18,2026-05-18 17:50:48,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,72182,false,success,0,1.390371,,,,,,,,,,,,
27265,2026-05-18,2026-05-18 17:50:50,ising_n26,18,18,ising_n26-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,8,false,success,0,0.077233,,,,,,,,,,,,
27266,2026-05-18,2026-05-18 17:50:50,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,10,false,success,0,0.049807,,,,,,,,,,,,
27267,2026-05-18,2026-05-18 17:50:50,ising_n26,16,16,ising_n26-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,6,false,success,0,0.048813,,,,,,,,,,,,
27263,2026-05-18,2026-05-18 17:50:49,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,72043,false,success,0,1.668626,,,,,,,,,,,,
27268,2026-05-18,2026-05-18 17:50:50,ising_n26,11,11,ising_n26-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,14,false,success,0,0.041221,,,,,,,,,,,,
27264,2026-05-18,2026-05-18 17:50:49,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,72154,false,success,0,1.578175,,,,,,,,,,,,
27269,2026-05-18,2026-05-18 17:50:51,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,8,false,success,0,0.054579,,,,,,,,,,,,
27270,2026-05-18,2026-05-18 17:50:51,ising_n26,10,10,ising_n26-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,8,false,success,0,0.014598,,,,,,,,,,,,
27271,2026-05-18,2026-05-18 17:50:51,ising_n26,18,18,ising_n26-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,8,false,success,0,0.051746,,,,,,,,,,,,
27272,2026-05-18,2026-05-18 17:50:51,ising_n26,12,12,ising_n26-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,10,false,success,0,0.025776,,,,,,,,,,,,
27273,2026-05-18,2026-05-18 17:50:51,ising_n26,16,16,ising_n26-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,6,false,success,0,0.029659,,,,,,,,,,,,
27274,2026-05-18,2026-05-18 17:50:51,ising_n26,11,11,ising_n26-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,14,false,success,0,0.025438,,,,,,,,,,,,
27275,2026-05-18,2026-05-18 17:50:51,ising_n26,15,15,ising_n26-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,8,false,success,0,0.024168,,,,,,,,,,,,
27276,2026-05-18,2026-05-18 17:50:51,ising_n26,10,10,ising_n26-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,8,false,success,0,0.023547,,,,,,,,,,,,
27277,2026-05-18,2026-05-18 17:50:52,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,0,false,success,0,0.013244,,,,,,,,,,,,
27278,2026-05-18,2026-05-18 17:50:52,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,0,false,success,0,0.014035,,,,,,,,,,,,
27279,2026-05-18,2026-05-18 17:50:52,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,0,false,success,0,0.022722,,,,,,,,,,,,
27280,2026-05-18,2026-05-18 17:50:52,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,0,false,success,0,0.024541,,,,,,,,,,,,
27281,2026-05-18,2026-05-18 17:50:52,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,0,false,success,0,0.021174,,,,,,,,,,,,
27282,2026-05-18,2026-05-18 17:50:52,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,0,false,success,0,0.021515,,,,,,,,,,,,
27283,2026-05-18,2026-05-18 17:50:52,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,0,false,success,0,0.018703,,,,,,,,,,,,
27284,2026-05-18,2026-05-18 17:50:53,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,0,false,success,0,0.018064,,,,,,,,,,,,
27285,2026-05-18,2026-05-18 17:50:53,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,0,false,success,0,0.010104,,,,,,,,,,,,
27286,2026-05-18,2026-05-18 17:50:53,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,0,false,success,0,0.012543,,,,,,,,,,,,
27287,2026-05-18,2026-05-18 17:50:53,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,0,false,success,0,0.012798,,,,,,,,,,,,
27288,2026-05-18,2026-05-18 17:50:53,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,0,false,success,0,0.012526,,,,,,,,,,,,
27289,2026-05-18,2026-05-18 17:50:53,multiply_n13,11,11,multiply_n13-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,2,false,success,0,0.014946,,,,,,,,,,,,
27290,2026-05-18,2026-05-18 17:50:53,multiply_n13,6,6,multiply_n13-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,2,false,success,0,0.014580,,,,,,,,,,,,
27291,2026-05-18,2026-05-18 17:50:53,multiply_n13,10,10,multiply_n13-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,2,false,success,0,0.014693,,,,,,,,,,,,
27292,2026-05-18,2026-05-18 17:50:53,multiply_n13,5,5,multiply_n13-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,2,false,success,0,0.013667,,,,,,,,,,,,
27293,2026-05-18,2026-05-18 17:50:54,multiply_n13,9,9,multiply_n13-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,2,false,success,0,0.015598,,,,,,,,,,,,
27294,2026-05-18,2026-05-18 17:50:54,multiply_n13,5,5,multiply_n13-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,2,false,success,0,0.019914,,,,,,,,,,,,
27295,2026-05-18,2026-05-18 17:50:54,multiply_n13,11,11,multiply_n13-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,2,false,success,0,0.023898,,,,,,,,,,,,
27296,2026-05-18,2026-05-18 17:50:54,multiply_n13,6,6,multiply_n13-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,2,false,success,0,0.022533,,,,,,,,,,,,
27297,2026-05-18,2026-05-18 17:50:54,multiply_n13,10,10,multiply_n13-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,2,false,success,0,0.020667,,,,,,,,,,,,
27298,2026-05-18,2026-05-18 17:50:54,multiply_n13,5,5,multiply_n13-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,2,false,success,0,0.019782,,,,,,,,,,,,
27299,2026-05-18,2026-05-18 17:50:55,multiply_n13,9,9,multiply_n13-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,2,false,success,0,0.031289,,,,,,,,,,,,
27300,2026-05-18,2026-05-18 17:50:55,multiply_n13,5,5,multiply_n13-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,2,false,success,0,0.010967,,,,,,,,,,,,
27301,2026-05-18,2026-05-18 17:50:55,multiplier_n15,12,12,multiplier_n15-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,12,false,success,0,0.016868,,,,,,,,,,,,
