run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
6511,2026-04-24,2026-04-24 00:51:06,cat_n130,34,34,cat_n130-34x34,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,cube,right_row,5,0.9,congestion,,false,failed,1,16.830383,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6511_6511.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6512,2026-04-24,2026-04-24 00:51:23,cat_n130,27,27,cat_n130-27x27,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,passage,right_row,5,0.9,congestion,,true,timeout,124,600.004136,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6512_6512.log,Execution exceeded timeout of 600.000s
6513,2026-04-24,2026-04-24 01:01:23,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,cube,right_row,5,0.7,congestion,23,false,success,0,0.352187,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6513_6513.log,
6514,2026-04-24,2026-04-24 01:01:24,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,passage,right_row,5,0.7,congestion,23,false,success,0,0.822362,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6514_6514.log,
6515,2026-04-24,2026-04-24 01:01:25,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,cube,right_row,5,0.9,congestion,23,false,success,0,0.277423,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6515_6515.log,
6516,2026-04-24,2026-04-24 01:01:26,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,passage,right_row,5,0.9,congestion,23,false,success,0,1.061505,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6516_6516.log,
6517,2026-04-24,2026-04-24 01:01:27,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,cube,right_row,5,0.7,congestion,,false,failed,1,33.874113,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6517_6517.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6518,2026-04-24,2026-04-24 01:02:01,ghz_n255,36,36,ghz_n255-36x36,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,passage,right_row,5,0.7,congestion,,true,timeout,124,600.004477,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6518_6518.log,Execution exceeded timeout of 600.000s
6519,2026-04-24,2026-04-24 01:12:01,ghz_n255,47,47,ghz_n255-47x47,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,cube,right_row,5,0.9,congestion,,false,failed,1,37.581348,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6519_6519.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6520,2026-04-24,2026-04-24 01:12:39,ghz_n255,38,38,ghz_n255-38x38,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,passage,right_row,5,0.9,congestion,,true,timeout,124,600.004337,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6520_6520.log,Execution exceeded timeout of 600.000s
6521,2026-04-24,2026-04-24 01:22:39,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,cube,right_row,5,0.7,congestion,34,false,success,0,0.095738,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6521_6521.log,
6522,2026-04-24,2026-04-24 01:22:40,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,passage,right_row,5,0.7,congestion,34,false,success,0,0.033458,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6522_6522.log,
6523,2026-04-24,2026-04-24 01:22:40,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,cube,right_row,5,0.9,congestion,34,false,success,0,0.034921,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6523_6523.log,
6524,2026-04-24,2026-04-24 01:22:40,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,passage,right_row,5,0.9,congestion,34,false,success,0,0.054734,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6524_6524.log,
6525,2026-04-24,2026-04-24 01:22:41,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,cube,right_row,5,0.7,congestion,34,false,success,0,0.343437,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6525_6525.log,
6526,2026-04-24,2026-04-24 01:22:41,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,passage,right_row,5,0.7,congestion,34,false,success,0,1.674082,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6526_6526.log,
6527,2026-04-24,2026-04-24 01:22:43,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,cube,right_row,5,0.9,congestion,34,false,success,0,0.362672,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6527_6527.log,
6528,2026-04-24,2026-04-24 01:22:44,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.8,0.7,1.8,0.7,0.6,0.9,passage,right_row,5,0.9,congestion,34,false,success,0,1.684518,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6528_6528.log,
6529,2026-04-24,2026-04-24 01:22:46,qft_20,12,12,qft_20-12x12,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.7,congestion,134,false,success,0,0.294488,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6529_6529.log,
6530,2026-04-24,2026-04-24 01:22:46,qft_20,10,10,qft_20-10x10,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.7,congestion,140,false,success,0,0.487706,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6530_6530.log,
6531,2026-04-24,2026-04-24 01:22:47,qft_20,13,13,qft_20-13x13,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.9,congestion,134,false,success,0,0.330234,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6531_6531.log,
6532,2026-04-24,2026-04-24 01:22:48,qft_20,10,10,qft_20-10x10,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.9,congestion,144,false,success,0,0.662023,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6532_6532.log,
6533,2026-04-24,2026-04-24 01:22:48,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.7,congestion,19,false,success,0,0.025399,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6533_6533.log,
6534,2026-04-24,2026-04-24 01:22:49,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.7,congestion,19,false,success,0,0.034378,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6534_6534.log,
6535,2026-04-24,2026-04-24 01:22:49,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.9,congestion,19,false,success,0,0.018126,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6535_6535.log,
6536,2026-04-24,2026-04-24 01:22:49,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.9,congestion,19,false,success,0,0.018308,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6536_6536.log,
6537,2026-04-24,2026-04-24 01:22:50,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.7,congestion,48,false,success,0,0.147534,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6537_6537.log,
6538,2026-04-24,2026-04-24 01:22:50,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.7,congestion,48,false,success,0,0.265532,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6538_6538.log,
6539,2026-04-24,2026-04-24 01:22:50,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.9,congestion,48,false,success,0,0.152478,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6539_6539.log,
6540,2026-04-24,2026-04-24 01:22:51,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.9,congestion,48,false,success,0,0.280670,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6540_6540.log,
6541,2026-04-24,2026-04-24 01:22:51,example,5,5,example-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.7,congestion,51,false,success,0,0.034692,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6541_6541.log,
6542,2026-04-24,2026-04-24 01:22:52,example,4,4,example-4x4,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.7,congestion,51,false,success,0,0.026445,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6542_6542.log,
6543,2026-04-24,2026-04-24 01:22:52,example,6,6,example-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.9,congestion,51,false,success,0,0.036469,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6543_6543.log,
6544,2026-04-24,2026-04-24 01:22:52,example,5,5,example-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.9,congestion,51,false,success,0,0.031769,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6544_6544.log,
6545,2026-04-24,2026-04-24 01:22:53,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.7,congestion,256,false,success,0,7.273952,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6545_6545.log,
6546,2026-04-24,2026-04-24 01:23:00,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.7,congestion,254,false,success,0,82.825114,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6546_6546.log,
6547,2026-04-24,2026-04-24 01:24:23,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.9,congestion,246,false,success,0,9.471075,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6547_6547.log,
6548,2026-04-24,2026-04-24 01:24:33,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.9,congestion,258,false,success,0,112.898172,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6548_6548.log,
6549,2026-04-24,2026-04-24 01:26:26,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.7,congestion,15,false,success,0,0.299577,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6549_6549.log,
6550,2026-04-24,2026-04-24 01:26:27,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.7,congestion,15,false,success,0,0.053747,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6550_6550.log,
6551,2026-04-24,2026-04-24 01:26:27,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.9,congestion,15,false,success,0,0.083162,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6551_6551.log,
6552,2026-04-24,2026-04-24 01:26:27,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.9,congestion,15,false,success,0,0.057067,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6552_6552.log,
6553,2026-04-24,2026-04-24 01:26:27,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.7,congestion,157,false,success,0,0.071679,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6553_6553.log,
6554,2026-04-24,2026-04-24 01:26:28,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.7,congestion,157,false,success,0,0.077910,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6554_6554.log,
6555,2026-04-24,2026-04-24 01:26:28,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.9,congestion,157,false,success,0,0.073495,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6555_6555.log,
6556,2026-04-24,2026-04-24 01:26:28,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.9,congestion,157,false,success,0,0.064900,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6556_6556.log,
6557,2026-04-24,2026-04-24 01:26:29,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.7,congestion,,false,failed,1,15.185292,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6557_6557.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6558,2026-04-24,2026-04-24 01:26:44,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.7,congestion,,true,timeout,124,600.003571,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6558_6558.log,Execution exceeded timeout of 600.000s
6559,2026-04-24,2026-04-24 01:36:44,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.9,congestion,,false,failed,1,16.941009,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6559_6559.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6560,2026-04-24,2026-04-24 01:37:02,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.9,congestion,,true,timeout,124,600.004410,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6560_6560.log,Execution exceeded timeout of 600.000s
6561,2026-04-24,2026-04-24 01:47:02,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.7,congestion,23,false,success,0,0.381374,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6561_6561.log,
6562,2026-04-24,2026-04-24 01:47:03,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.7,congestion,23,false,success,0,0.896048,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6562_6562.log,
6563,2026-04-24,2026-04-24 01:47:04,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.9,congestion,23,false,success,0,0.268902,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6563_6563.log,
6564,2026-04-24,2026-04-24 01:47:04,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.9,congestion,23,false,success,0,1.633812,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6564_6564.log,
6565,2026-04-24,2026-04-24 01:47:06,ghz_n255,43,43,ghz_n255-43x43,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.7,congestion,,false,failed,1,37.210765,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6565_6565.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6566,2026-04-24,2026-04-24 01:47:44,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.7,congestion,,true,timeout,124,600.004403,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6566_6566.log,Execution exceeded timeout of 600.000s
6567,2026-04-24,2026-04-24 01:57:44,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.9,congestion,,false,failed,1,42.562299,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6567_6567.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6568,2026-04-24,2026-04-24 01:58:27,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.9,congestion,,true,timeout,124,600.004698,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6568_6568.log,Execution exceeded timeout of 600.000s
6569,2026-04-24,2026-04-24 02:08:27,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.7,congestion,34,false,success,0,0.068402,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6569_6569.log,
6570,2026-04-24,2026-04-24 02:08:27,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.7,congestion,34,false,success,0,0.037909,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6570_6570.log,
6571,2026-04-24,2026-04-24 02:08:28,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.9,congestion,34,false,success,0,0.039376,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6571_6571.log,
6572,2026-04-24,2026-04-24 02:08:28,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.9,congestion,34,false,success,0,0.042060,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6572_6572.log,
6573,2026-04-24,2026-04-24 02:08:28,wstate_n27,14,14,wstate_n27-14x14,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.7,congestion,34,false,success,0,0.425259,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6573_6573.log,
6574,2026-04-24,2026-04-24 02:08:29,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.7,congestion,34,false,success,0,2.071200,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6574_6574.log,
6575,2026-04-24,2026-04-24 02:08:31,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,0,0.9,congestion,34,false,success,0,0.410608,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6575_6575.log,
6576,2026-04-24,2026-04-24 02:08:32,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,0,0.9,congestion,34,false,success,0,2.353008,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6576_6576.log,
6577,2026-04-24,2026-04-24 02:08:35,qft_20,13,13,qft_20-13x13,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.7,congestion,118,false,success,0,0.321821,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6577_6577.log,
6578,2026-04-24,2026-04-24 02:08:35,qft_20,10,10,qft_20-10x10,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.7,congestion,136,false,success,0,0.476605,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6578_6578.log,
6579,2026-04-24,2026-04-24 02:08:36,qft_20,13,13,qft_20-13x13,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.9,congestion,118,false,success,0,0.317545,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6579_6579.log,
6580,2026-04-24,2026-04-24 02:08:36,qft_20,11,11,qft_20-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.9,congestion,135,false,success,0,0.718240,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6580_6580.log,
6581,2026-04-24,2026-04-24 02:08:37,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.7,congestion,19,false,success,0,0.042326,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6581_6581.log,
6582,2026-04-24,2026-04-24 02:08:38,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.7,congestion,19,false,success,0,0.018615,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6582_6582.log,
6583,2026-04-24,2026-04-24 02:08:38,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.9,congestion,19,false,success,0,0.018771,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6583_6583.log,
6584,2026-04-24,2026-04-24 02:08:38,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.9,congestion,19,false,success,0,0.034667,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6584_6584.log,
6585,2026-04-24,2026-04-24 02:08:39,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.7,congestion,48,false,success,0,0.140574,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6585_6585.log,
6586,2026-04-24,2026-04-24 02:08:39,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.7,congestion,48,false,success,0,0.210118,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6586_6586.log,
6587,2026-04-24,2026-04-24 02:08:39,dnn_n16,12,12,dnn_n16-12x12,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.9,congestion,48,false,success,0,0.175107,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6587_6587.log,
6588,2026-04-24,2026-04-24 02:08:40,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.9,congestion,48,false,success,0,0.316139,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6588_6588.log,
6589,2026-04-24,2026-04-24 02:08:40,example,6,6,example-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.7,congestion,51,false,success,0,0.051904,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6589_6589.log,
6590,2026-04-24,2026-04-24 02:08:41,example,5,5,example-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.7,congestion,51,false,success,0,0.027958,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6590_6590.log,
6591,2026-04-24,2026-04-24 02:08:41,example,6,6,example-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.9,congestion,51,false,success,0,0.047279,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6591_6591.log,
6592,2026-04-24,2026-04-24 02:08:41,example,5,5,example-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.9,congestion,51,false,success,0,0.046561,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6592_6592.log,
6593,2026-04-24,2026-04-24 02:08:42,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.7,congestion,246,false,success,0,5.981969,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6593_6593.log,
6594,2026-04-24,2026-04-24 02:08:48,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.7,congestion,249,false,success,0,105.172585,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6594_6594.log,
6595,2026-04-24,2026-04-24 02:10:33,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.9,congestion,248,false,success,0,8.503797,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6595_6595.log,
