run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
2778,2026-05-04,2026-05-04 01:22:53,ghz_n255,41,41,ghz_n255-41x41,gaussian,,,1.6,0.6,1.6,0.6,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,135.825832,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2778_3983.log,
2794,2026-05-04,2026-05-04 01:24:04,bwt_n21,,,,gaussian,,,1.6,0.6,1.6,0.6,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.021287,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2794_4015.log,Execution exceeded timeout of 600.000s
2796,2026-05-04,2026-05-04 01:34:04,factor247_n15,,,,gaussian,,,1.6,0.6,1.6,0.6,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,13.835417,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2796_4019.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
2795,2026-05-04,2026-05-04 01:25:09,factor247_n15,,,,gaussian,,,1.6,0.6,1.6,0.6,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.044583,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2795_4017.log,Execution exceeded timeout of 600.000s
2797,2026-05-04,2026-05-04 01:34:18,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.6,0.6,1.6,0.6,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72040,false,success,0,449.669587,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2797_4021.log,
2799,2026-05-04,2026-05-04 01:41:48,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.6,0.6,1.6,0.6,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.420277,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2799_4025.log,
2800,2026-05-04,2026-05-04 01:41:51,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.6,0.6,1.6,0.6,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.279256,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2800_4027.log,
2801,2026-05-04,2026-05-04 01:41:55,vqe_n24,,,,gaussian,,,1.6,0.6,1.6,0.6,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.021880,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2801_4029.log,Execution failed with exit code 1: Error parsing QASM file
2802,2026-05-04,2026-05-04 01:41:55,vqe_n24,,,,gaussian,,,1.6,0.6,1.6,0.6,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.006248,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2802_4031.log,Execution failed with exit code 1: Error parsing QASM file
2803,2026-05-04,2026-05-04 01:41:55,qft_20,14,14,qft_20-14x14,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,125,false,success,0,0.381702,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2803_4033.log,
2804,2026-05-04,2026-05-04 01:41:56,qft_20,15,15,qft_20-15x15,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,115,false,success,0,0.432596,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2804_4035.log,
2805,2026-05-04,2026-05-04 01:41:57,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,48,false,success,0,0.210183,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2805_4037.log,
2806,2026-05-04,2026-05-04 01:41:57,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,48,false,success,0,0.211379,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2806_4039.log,
2807,2026-05-04,2026-05-04 01:41:57,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,181,false,success,0,2.808733,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2807_4041.log,
2808,2026-05-04,2026-05-04 01:42:00,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,184,false,success,0,4.112863,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2808_4043.log,
2809,2026-05-04,2026-05-04 01:42:05,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,88,false,success,0,0.140031,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2809_4045.log,
2810,2026-05-04,2026-05-04 01:42:05,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,88,false,success,0,0.192592,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2810_4047.log,
2811,2026-05-04,2026-05-04 01:42:06,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,22.540773,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2811_4049.log,
2798,2026-05-04,2026-05-04 01:35:09,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.6,0.6,1.6,0.6,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,72042,false,success,0,445.063955,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2798_4023.log,
2812,2026-05-04,2026-05-04 01:42:28,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,30.445237,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2812_4051.log,
2813,2026-05-04,2026-05-04 01:42:34,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,141.313807,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2813_4053.log,
2815,2026-05-04,2026-05-04 01:44:56,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,33,false,success,0,0.031923,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2815_4057.log,
2816,2026-05-04,2026-05-04 01:44:56,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.034134,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2816_4059.log,
2817,2026-05-04,2026-05-04 01:44:56,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,28,false,success,0,0.322942,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2817_4061.log,
2818,2026-05-04,2026-05-04 01:44:57,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,28,false,success,0,0.374546,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2818_4063.log,
2819,2026-05-04,2026-05-04 01:44:57,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.033900,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2819_4065.log,
2820,2026-05-04,2026-05-04 01:44:58,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.022073,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2820_4067.log,
2821,2026-05-04,2026-05-04 01:44:58,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.014344,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2821_4069.log,
2822,2026-05-04,2026-05-04 01:44:58,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.032308,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2822_4071.log,
2823,2026-05-04,2026-05-04 01:44:58,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.015935,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2823_4073.log,
2824,2026-05-04,2026-05-04 01:44:59,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.019063,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2824_4075.log,
2825,2026-05-04,2026-05-04 01:44:59,qft_n18,13,13,qft_n18-13x13,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,111,false,success,0,0.276314,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2825_4077.log,
2826,2026-05-04,2026-05-04 01:44:59,qft_n18,14,14,qft_n18-14x14,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,93,false,success,0,0.312835,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2826_4079.log,
2827,2026-05-04,2026-05-04 01:45:00,ising_n26,15,15,ising_n26-15x15,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,8,false,success,0,0.247137,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2827_4081.log,
2828,2026-05-04,2026-05-04 01:45:00,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,4,false,success,0,0.345596,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2828_4083.log,
2814,2026-05-04,2026-05-04 01:42:59,ghz_n255,44,44,ghz_n255-44x44,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,173.523031,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2814_4055.log,
2829,2026-05-04,2026-05-04 01:45:01,bwt_n21,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.028740,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2829_4085.log,Execution exceeded timeout of 600.000s
2830,2026-05-04,2026-05-04 01:45:53,bwt_n21,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.010941,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2830_4087.log,Execution exceeded timeout of 600.000s
2831,2026-05-04,2026-05-04 01:55:01,factor247_n15,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.026276,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2831_4089.log,Execution exceeded timeout of 600.000s
2832,2026-05-04,2026-05-04 01:55:53,factor247_n15,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.032022,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2832_4091.log,Execution exceeded timeout of 600.000s
2833,2026-05-04,2026-05-04 02:05:02,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72039,false,success,0,446.581436,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2833_4093.log,
2835,2026-05-04,2026-05-04 02:12:28,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.285382,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2835_4097.log,
2836,2026-05-04,2026-05-04 02:12:32,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.266770,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2836_4099.log,
2837,2026-05-04,2026-05-04 02:12:35,vqe_n24,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.006009,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2837_4101.log,Execution failed with exit code 1: Error parsing QASM file
2838,2026-05-04,2026-05-04 02:12:36,vqe_n24,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.005979,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2838_4103.log,Execution failed with exit code 1: Error parsing QASM file
2839,2026-05-04,2026-05-04 02:12:36,qft_20,14,14,qft_20-14x14,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,101,false,success,0,0.347323,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2839_4105.log,
2840,2026-05-04,2026-05-04 02:12:36,qft_20,15,15,qft_20-15x15,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,93,false,success,0,0.419182,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2840_4107.log,
2841,2026-05-04,2026-05-04 02:12:37,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,48,false,success,0,0.193184,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2841_4109.log,
2842,2026-05-04,2026-05-04 02:12:37,dnn_n16,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.054537,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2842_4111.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
2843,2026-05-04,2026-05-04 02:12:38,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,207,false,success,0,2.888032,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2843_4113.log,
2844,2026-05-04,2026-05-04 02:12:41,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,196,false,success,0,4.939955,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2844_4115.log,
2845,2026-05-04,2026-05-04 02:12:46,bigadder_n18_transpiled,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.053859,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2845_4117.log,Execution failed with exit code 1: Failed to map qubit 10: No valid free non-magic node with safe passage was found.
2846,2026-05-04,2026-05-04 02:12:46,bigadder_n18_transpiled,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.044912,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2846_4119.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
2847,2026-05-04,2026-05-04 02:12:46,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,129,false,success,0,20.385876,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2847_4121.log,
2834,2026-05-04,2026-05-04 02:05:53,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72040,false,success,0,443.742284,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2834_4095.log,
2848,2026-05-04,2026-05-04 02:13:07,cat_n130,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,17.412515,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2848_4123.log,Execution failed with exit code 1: Routing made no progress at layer 32: no routeable gate found with current constraints.
2850,2026-05-04,2026-05-04 02:13:25,ghz_n255,41,41,ghz_n255-41x41,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,132.641116,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2850_4127.log,
2849,2026-05-04,2026-05-04 02:13:17,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,140.208023,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2849_4125.log,
2851,2026-05-04,2026-05-04 02:15:38,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,33,false,success,0,0.035447,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2851_4129.log,
2852,2026-05-04,2026-05-04 02:15:38,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.032548,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2852_4131.log,
2853,2026-05-04,2026-05-04 02:15:38,wstate_n27,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.067789,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2853_4133.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
2854,2026-05-04,2026-05-04 02:15:38,wstate_n27,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.067766,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2854_4135.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
2855,2026-05-04,2026-05-04 02:15:38,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.033003,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2855_4137.log,
2856,2026-05-04,2026-05-04 02:15:39,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.019361,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2856_4139.log,
2857,2026-05-04,2026-05-04 02:15:39,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.014209,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2857_4141.log,
2858,2026-05-04,2026-05-04 02:15:39,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.016659,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2858_4143.log,
2859,2026-05-04,2026-05-04 02:15:39,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.015228,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2859_4145.log,
2860,2026-05-04,2026-05-04 02:15:40,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.018003,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2860_4147.log,
2861,2026-05-04,2026-05-04 02:15:40,qft_n18,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.080235,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2861_4149.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
2862,2026-05-04,2026-05-04 02:15:40,qft_n18,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.047504,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2862_4151.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
2863,2026-05-04,2026-05-04 02:15:40,ising_n26,15,15,ising_n26-15x15,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,6,false,success,0,0.222219,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2863_4153.log,
2864,2026-05-04,2026-05-04 02:15:41,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,6,false,success,0,0.309501,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2864_4155.log,
2865,2026-05-04,2026-05-04 02:15:41,bwt_n21,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,7.861883,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2865_4157.log,Execution failed with exit code 1: Failed to map qubit 6: No valid free non-magic node with safe passage was found.
2866,2026-05-04,2026-05-04 02:15:41,bwt_n21,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.013063,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2866_4159.log,Execution exceeded timeout of 600.000s
2867,2026-05-04,2026-05-04 02:15:49,factor247_n15,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.025426,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2867_4161.log,Execution exceeded timeout of 600.000s
2869,2026-05-04,2026-05-04 02:25:49,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72040,false,success,0,407.811032,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2869_4165.log,
2868,2026-05-04,2026-05-04 02:25:41,factor247_n15,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.029681,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2868_4163.log,Execution exceeded timeout of 600.000s
2871,2026-05-04,2026-05-04 02:35:42,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.466120,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2871_4169.log,
2872,2026-05-04,2026-05-04 02:35:45,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.358336,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2872_4171.log,
