run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1145,2026-05-03,2026-05-03 04:35:36,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.2,1.4,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,2.921963,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1145_1145.log,
1146,2026-05-03,2026-05-03 04:35:39,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.2,1.4,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.306718,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1146_1146.log,
1147,2026-05-03,2026-05-03 04:35:42,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.2,1.4,,,cube,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.054200,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1147_1147.log,
1148,2026-05-03,2026-05-03 04:35:46,vqe_uccsd_n8,7,7,vqe_uccsd_n8-7x7,gaussian,,,1.2,0.4,1.2,0.4,1.2,1.4,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,4.258930,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1148_1148.log,
1149,2026-05-03,2026-05-03 04:35:50,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,1.2,1.4,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.021324,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1149_1149.log,Execution failed with exit code 1: Error parsing QASM file
1150,2026-05-03,2026-05-03 04:35:50,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,1.2,1.4,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.005143,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1150_1150.log,Execution failed with exit code 1: Error parsing QASM file
1151,2026-05-03,2026-05-03 04:35:51,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,1.2,1.4,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.005203,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1151_1151.log,Execution failed with exit code 1: Error parsing QASM file
1152,2026-05-03,2026-05-03 04:35:51,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,1.2,1.4,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.005131,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1152_1152.log,Execution failed with exit code 1: Error parsing QASM file
1153,2026-05-03,2026-05-03 04:35:51,qft_20,14,14,qft_20-14x14,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,0.392028,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1153_1153.log,
1154,2026-05-03,2026-05-03 04:35:52,qft_20,10,10,qft_20-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,155,false,success,0,0.767143,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1154_1154.log,
1155,2026-05-03,2026-05-03 04:35:53,qft_20,15,15,qft_20-15x15,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,109,false,success,0,0.433185,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1155_1155.log,
1156,2026-05-03,2026-05-03 04:35:53,qft_20,10,10,qft_20-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,155,false,success,0,0.778463,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1156_1156.log,
1157,2026-05-03,2026-05-03 04:35:54,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,48,false,success,0,0.184248,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1157_1157.log,
1158,2026-05-03,2026-05-03 04:35:55,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,48,false,success,0,0.187722,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1158_1158.log,
1159,2026-05-03,2026-05-03 04:35:55,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,48,false,success,0,0.184374,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1159_1159.log,
1160,2026-05-03,2026-05-03 04:35:55,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,48,false,success,0,0.175185,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1160_1160.log,
1161,2026-05-03,2026-05-03 04:35:56,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,181,false,success,0,3.760828,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1161_1161.log,
1162,2026-05-03,2026-05-03 04:36:00,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,210,false,success,0,4.888898,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1162_1162.log,
1163,2026-05-03,2026-05-03 04:36:05,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,181,false,success,0,4.275914,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1163_1163.log,
1164,2026-05-03,2026-05-03 04:36:09,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,205,false,success,0,6.420318,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1164_1164.log,
1165,2026-05-03,2026-05-03 04:36:16,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,88,false,success,0,0.141359,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1165_1165.log,
1166,2026-05-03,2026-05-03 04:36:16,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,92,false,success,0,0.147170,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1166_1166.log,
1167,2026-05-03,2026-05-03 04:36:17,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,88,false,success,0,0.182078,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1167_1167.log,
1168,2026-05-03,2026-05-03 04:36:17,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,90,false,success,0,0.199678,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1168_1168.log,
1169,2026-05-03,2026-05-03 04:36:18,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,23.869769,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1169_1169.log,
1170,2026-05-03,2026-05-03 04:36:42,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,24.300788,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1170_1170.log,
1171,2026-05-03,2026-05-03 04:37:06,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,30.996046,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1171_1171.log,
1172,2026-05-03,2026-05-03 04:37:37,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,25.903301,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1172_1172.log,
1173,2026-05-03,2026-05-03 04:38:04,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,161.633506,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1173_1173.log,
1144,2026-05-03,2026-05-03 04:35:11,hhl_n10,8,8,hhl_n10-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.2,1.4,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,72125,false,success,0,442.115252,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1144_1144.log,
1174,2026-05-03,2026-05-03 04:40:45,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,168.498885,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1174_1174.log,
1175,2026-05-03,2026-05-03 04:42:33,ghz_n255,44,44,ghz_n255-44x44,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,175.619055,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1175_1175.log,
1177,2026-05-03,2026-05-03 04:45:29,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,33,false,success,0,0.031669,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1177_1177.log,
1178,2026-05-03,2026-05-03 04:45:30,qaoa_n6_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.019740,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1178_1178.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
1179,2026-05-03,2026-05-03 04:45:30,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.032701,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1179_1179.log,
1180,2026-05-03,2026-05-03 04:45:30,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.032943,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1180_1180.log,
1181,2026-05-03,2026-05-03 04:45:30,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,28,false,success,0,0.301298,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1181_1181.log,
1182,2026-05-03,2026-05-03 04:45:31,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,28,false,success,0,0.178484,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1182_1182.log,
1183,2026-05-03,2026-05-03 04:45:31,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,28,false,success,0,0.379819,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1183_1183.log,
1184,2026-05-03,2026-05-03 04:45:32,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,28,false,success,0,0.267643,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1184_1184.log,
1185,2026-05-03,2026-05-03 04:45:32,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.033927,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1185_1185.log,
1186,2026-05-03,2026-05-03 04:45:33,adder_n4,4,4,adder_n4-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.026803,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1186_1186.log,
1187,2026-05-03,2026-05-03 04:45:33,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.025114,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1187_1187.log,
1188,2026-05-03,2026-05-03 04:45:33,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.014955,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1188_1188.log,
1189,2026-05-03,2026-05-03 04:45:33,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.014810,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1189_1189.log,
1190,2026-05-03,2026-05-03 04:45:34,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.012554,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1190_1190.log,
1191,2026-05-03,2026-05-03 04:45:34,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.018613,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1191_1191.log,
1192,2026-05-03,2026-05-03 04:45:34,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.013189,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1192_1192.log,
1193,2026-05-03,2026-05-03 04:45:34,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.014936,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1193_1193.log,
1194,2026-05-03,2026-05-03 04:45:34,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.012763,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1194_1194.log,
1195,2026-05-03,2026-05-03 04:45:35,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.019425,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1195_1195.log,
1196,2026-05-03,2026-05-03 04:45:35,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.013604,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1196_1196.log,
1197,2026-05-03,2026-05-03 04:45:35,qft_n18,13,13,qft_n18-13x13,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,115,false,success,0,0.279311,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1197_1197.log,
1198,2026-05-03,2026-05-03 04:45:36,qft_n18,9,9,qft_n18-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,122,false,success,0,0.504527,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1198_1198.log,
1199,2026-05-03,2026-05-03 04:45:36,qft_n18,14,14,qft_n18-14x14,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,94,false,success,0,0.309358,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1199_1199.log,
1200,2026-05-03,2026-05-03 04:45:37,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,125,false,success,0,0.678909,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1200_1200.log,
1201,2026-05-03,2026-05-03 04:45:38,ising_n26,15,15,ising_n26-15x15,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,6,false,success,0,0.251099,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1201_1201.log,
1202,2026-05-03,2026-05-03 04:45:38,ising_n26,11,11,ising_n26-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,6,false,success,0,0.159259,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1202_1202.log,
1203,2026-05-03,2026-05-03 04:45:39,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,4,false,success,0,0.342216,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1203_1203.log,
1204,2026-05-03,2026-05-03 04:45:39,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,6,false,success,0,0.208305,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1204_1204.log,
1176,2026-05-03,2026-05-03 04:43:34,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,196.942411,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1176_1176.log,
1205,2026-05-03,2026-05-03 04:45:40,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.011796,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1205_1205.log,Execution exceeded timeout of 600.000s
1206,2026-05-03,2026-05-03 04:46:51,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.011569,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1206_1206.log,Execution exceeded timeout of 600.000s
1207,2026-05-03,2026-05-03 04:55:40,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.012063,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1207_1207.log,Execution exceeded timeout of 600.000s
1208,2026-05-03,2026-05-03 04:56:51,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.011242,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1208_1208.log,Execution exceeded timeout of 600.000s
1209,2026-05-03,2026-05-03 05:05:40,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.022937,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1209_1209.log,Execution exceeded timeout of 600.000s
1210,2026-05-03,2026-05-03 05:06:52,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.036582,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1210_1210.log,Execution exceeded timeout of 600.000s
1211,2026-05-03,2026-05-03 05:15:40,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.022083,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1211_1211.log,Execution exceeded timeout of 600.000s
1212,2026-05-03,2026-05-03 05:16:52,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.042398,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1212_1212.log,Execution exceeded timeout of 600.000s
1213,2026-05-03,2026-05-03 05:25:41,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72040,false,success,0,444.608595,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1213_1213.log,
1214,2026-05-03,2026-05-03 05:26:52,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,72141,false,success,0,472.776707,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1214_1214.log,
1215,2026-05-03,2026-05-03 05:33:05,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72040,false,success,0,451.488829,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1215_1215.log,
1217,2026-05-03,2026-05-03 05:40:37,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.417212,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1217_1217.log,
1218,2026-05-03,2026-05-03 05:40:41,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.135624,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1218_1218.log,
1219,2026-05-03,2026-05-03 05:40:44,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.430753,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1219_1219.log,
1220,2026-05-03,2026-05-03 05:40:48,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.453361,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1220_1220.log,
1221,2026-05-03,2026-05-03 05:40:51,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.021524,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1221_1221.log,Execution failed with exit code 1: Error parsing QASM file
1222,2026-05-03,2026-05-03 05:40:52,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.006061,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1222_1222.log,Execution failed with exit code 1: Error parsing QASM file
1223,2026-05-03,2026-05-03 05:40:52,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.006085,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1223_1223.log,Execution failed with exit code 1: Error parsing QASM file
