run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
240,2026-04-24,2026-04-24 16:43:39,dnn_n16,100,100,dnn_n16-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,144,false,success,0,35.155308,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_240_84.log,
230,2026-04-24,2026-04-24 16:34:45,dnn_n16,100,100,dnn_n16-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.009151,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_230_74.log,Execution exceeded timeout of 600.000s
241,2026-04-24,2026-04-24 16:44:14,ghz_state_n23,100,100,ghz_state_n23-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,44.935855,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_241_85.log,
231,2026-04-24,2026-04-24 16:35:54,dnn_n16,100,100,dnn_n16-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.010173,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_231_75.log,Execution exceeded timeout of 600.000s
232,2026-04-24,2026-04-24 16:36:54,dnn_n16,100,100,dnn_n16-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006955,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_232_76.log,Execution exceeded timeout of 600.000s
245,2026-04-24,2026-04-24 16:46:54,ghz_state_n23,100,100,ghz_state_n23-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,3.287590,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_245_89.log,
246,2026-04-24,2026-04-24 16:46:57,ghz_state_n23,100,100,ghz_state_n23-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,2.785760,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_246_90.log,
247,2026-04-24,2026-04-24 16:47:00,ghz_state_n23,100,100,ghz_state_n23-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,2.880349,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_247_91.log,
248,2026-04-24,2026-04-24 16:47:03,ghz_state_n23,100,100,ghz_state_n23-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,2.726496,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_248_92.log,
249,2026-04-24,2026-04-24 16:47:05,ghz_state_n23,100,100,ghz_state_n23-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,2.748474,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_249_93.log,
250,2026-04-24,2026-04-24 16:47:08,ghz_state_n23,100,100,ghz_state_n23-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,9.847325,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_250_94.log,
251,2026-04-24,2026-04-24 16:47:18,ghz_state_n23,100,100,ghz_state_n23-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,18.871032,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_251_95.log,
252,2026-04-24,2026-04-24 16:47:37,ghz_state_n23,100,100,ghz_state_n23-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,5.782499,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_252_96.log,
253,2026-04-24,2026-04-24 16:47:43,wstate_n27,100,100,wstate_n27-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,57.588051,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_253_97.log,
242,2026-04-24,2026-04-24 16:44:45,ghz_state_n23,100,100,ghz_state_n23-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006928,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_242_86.log,Execution exceeded timeout of 600.000s
243,2026-04-24,2026-04-24 16:44:59,ghz_state_n23,100,100,ghz_state_n23-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.011790,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_243_87.log,Execution exceeded timeout of 600.000s
244,2026-04-24,2026-04-24 16:45:54,ghz_state_n23,100,100,ghz_state_n23-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.009137,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_244_88.log,Execution exceeded timeout of 600.000s
257,2026-04-24,2026-04-24 16:55:54,wstate_n27,100,100,wstate_n27-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,4.157313,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_257_101.log,
258,2026-04-24,2026-04-24 16:55:58,wstate_n27,100,100,wstate_n27-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,4.962712,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_258_102.log,
259,2026-04-24,2026-04-24 16:56:03,wstate_n27,100,100,wstate_n27-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,5.330488,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_259_103.log,
260,2026-04-24,2026-04-24 16:56:08,wstate_n27,100,100,wstate_n27-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,5.051020,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_260_104.log,
261,2026-04-24,2026-04-24 16:56:13,wstate_n27,100,100,wstate_n27-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,3.141218,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_261_105.log,
262,2026-04-24,2026-04-24 16:56:16,wstate_n27,100,100,wstate_n27-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,7.690057,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_262_106.log,
263,2026-04-24,2026-04-24 16:56:24,wstate_n27,100,100,wstate_n27-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,7.610881,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_263_107.log,
264,2026-04-24,2026-04-24 16:56:32,wstate_n27,100,100,wstate_n27-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,3.669480,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_264_108.log,
265,2026-04-24,2026-04-24 16:56:35,qft_20,100,100,qft_20-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,102,false,success,0,47.464591,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_265_109.log,
254,2026-04-24,2026-04-24 16:48:40,wstate_n27,100,100,wstate_n27-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006618,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_254_98.log,Execution exceeded timeout of 600.000s
255,2026-04-24,2026-04-24 16:54:45,wstate_n27,100,100,wstate_n27-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.011023,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_255_99.log,Execution exceeded timeout of 600.000s
256,2026-04-24,2026-04-24 16:54:59,wstate_n27,100,100,wstate_n27-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.011187,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_256_100.log,Execution exceeded timeout of 600.000s
269,2026-04-24,2026-04-24 17:04:59,qft_20,100,100,qft_20-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,76,false,success,0,2.806005,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_269_113.log,
270,2026-04-24,2026-04-24 17:05:02,qft_20,100,100,qft_20-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,76,false,success,0,3.203614,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_270_114.log,
271,2026-04-24,2026-04-24 17:05:05,qft_20,100,100,qft_20-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,76,false,success,0,4.147133,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_271_115.log,
272,2026-04-24,2026-04-24 17:05:10,qft_20,100,100,qft_20-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,76,false,success,0,4.414421,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_272_116.log,
273,2026-04-24,2026-04-24 17:05:14,qft_20,100,100,qft_20-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,94,false,success,0,4.802178,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_273_117.log,
274,2026-04-24,2026-04-24 17:05:19,qft_20,100,100,qft_20-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,126,false,success,0,27.908210,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_274_118.log,
275,2026-04-24,2026-04-24 17:05:47,qft_20,100,100,qft_20-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,126,false,success,0,28.133183,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_275_119.log,
266,2026-04-24,2026-04-24 16:57:23,qft_20,100,100,qft_20-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.010034,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_266_110.log,Execution exceeded timeout of 600.000s
276,2026-04-24,2026-04-24 17:06:15,qft_20,100,100,qft_20-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,70.096741,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_276_120.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 5051.
267,2026-04-24,2026-04-24 16:58:40,qft_20,100,100,qft_20-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.009749,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_267_111.log,Execution exceeded timeout of 600.000s
277,2026-04-24,2026-04-24 17:07:23,adder_n64_transpiled,100,100,adder_n64_transpiled-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,252,false,success,0,198.006655,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_277_121.log,
268,2026-04-24,2026-04-24 17:04:45,qft_20,100,100,qft_20-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.008948,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_268_112.log,Execution exceeded timeout of 600.000s
281,2026-04-24,2026-04-24 17:14:45,adder_n64_transpiled,100,100,adder_n64_transpiled-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,326,false,success,0,63.869806,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_281_125.log,
282,2026-04-24,2026-04-24 17:15:49,adder_n64_transpiled,100,100,adder_n64_transpiled-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,326,false,success,0,65.949100,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_282_126.log,
278,2026-04-24,2026-04-24 17:07:25,adder_n64_transpiled,100,100,adder_n64_transpiled-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.008225,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_278_122.log,Execution exceeded timeout of 600.000s
283,2026-04-24,2026-04-24 17:16:54,adder_n64_transpiled,100,100,adder_n64_transpiled-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,326,false,success,0,67.608480,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_283_127.log,
285,2026-04-24,2026-04-24 17:18:02,adder_n64_transpiled,100,100,adder_n64_transpiled-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,253,false,success,0,35.125703,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_285_129.log,
279,2026-04-24,2026-04-24 17:08:40,adder_n64_transpiled,100,100,adder_n64_transpiled-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.007926,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_279_123.log,Execution exceeded timeout of 600.000s
284,2026-04-24,2026-04-24 17:17:25,adder_n64_transpiled,100,100,adder_n64_transpiled-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,326,false,success,0,82.619926,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_284_128.log,
286,2026-04-24,2026-04-24 17:18:37,adder_n64_transpiled,100,100,adder_n64_transpiled-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,250,false,success,0,49.866739,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_286_130.log,
287,2026-04-24,2026-04-24 17:18:40,adder_n64_transpiled,100,100,adder_n64_transpiled-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,250,false,success,0,48.918858,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_287_131.log,
280,2026-04-24,2026-04-24 17:10:41,adder_n64_transpiled,100,100,adder_n64_transpiled-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.005757,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_280_124.log,Execution exceeded timeout of 600.000s
289,2026-04-24,2026-04-24 17:19:27,cat_n130,100,100,cat_n130-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,130,false,success,0,521.634448,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_289_133.log,
288,2026-04-24,2026-04-24 17:18:48,adder_n64_transpiled,100,100,adder_n64_transpiled-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,589.460365,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_288_132.log,Execution failed with exit code 1: Error: Failed to map qubit 45: no safe neighbor found from node 5049.
290,2026-04-24,2026-04-24 17:19:29,cat_n130,100,100,cat_n130-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.011490,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_290_134.log,Execution exceeded timeout of 600.000s
293,2026-04-24,2026-04-24 17:28:37,cat_n130,100,100,cat_n130-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,130,false,success,0,56.964331,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_293_137.log,
291,2026-04-24,2026-04-24 17:20:41,cat_n130,100,100,cat_n130-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.010316,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_291_135.log,Execution exceeded timeout of 600.000s
294,2026-04-24,2026-04-24 17:29:29,cat_n130,100,100,cat_n130-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,130,false,success,0,77.114089,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_294_138.log,
295,2026-04-24,2026-04-24 17:29:34,cat_n130,100,100,cat_n130-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,130,false,success,0,75.279782,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_295_139.log,
296,2026-04-24,2026-04-24 17:30:41,cat_n130,100,100,cat_n130-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,130,false,success,0,55.987201,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_296_140.log,
297,2026-04-24,2026-04-24 17:30:46,cat_n130,100,100,cat_n130-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,130,false,success,0,67.157489,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_297_141.log,
300,2026-04-24,2026-04-24 17:31:53,cat_n130,100,100,cat_n130-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,130,false,success,0,219.319820,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_300_144.log,
292,2026-04-24,2026-04-24 17:28:09,cat_n130,100,100,cat_n130-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.008008,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_292_136.log,Execution exceeded timeout of 600.000s
298,2026-04-24,2026-04-24 17:30:49,cat_n130,100,100,cat_n130-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.010847,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_298_142.log,Execution exceeded timeout of 600.000s
299,2026-04-24,2026-04-24 17:31:37,cat_n130,100,100,cat_n130-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.008137,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_299_143.log,Execution exceeded timeout of 600.000s
301,2026-04-24,2026-04-24 17:35:33,ghz_n255,100,100,ghz_n255-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.012229,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_301_145.log,Execution exceeded timeout of 600.000s
302,2026-04-24,2026-04-24 17:38:09,ghz_n255,100,100,ghz_n255-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.011200,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_302_146.log,Execution exceeded timeout of 600.000s
305,2026-04-24,2026-04-24 17:45:33,ghz_n255,100,100,ghz_n255-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,242.841042,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_305_149.log,
303,2026-04-24,2026-04-24 17:40:49,ghz_n255,100,100,ghz_n255-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.007148,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_303_147.log,Execution exceeded timeout of 600.000s
304,2026-04-24,2026-04-24 17:41:37,ghz_n255,100,100,ghz_n255-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.007345,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_304_148.log,Execution exceeded timeout of 600.000s
308,2026-04-24,2026-04-24 17:50:49,ghz_n255,100,100,ghz_n255-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,208.485707,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_308_152.log,
309,2026-04-24,2026-04-24 17:51:37,ghz_n255,100,100,ghz_n255-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,239.055041,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_309_153.log,
306,2026-04-24,2026-04-24 17:48:09,ghz_n255,100,100,ghz_n255-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,460.920495,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_306_150.log,
307,2026-04-24,2026-04-24 17:49:36,ghz_n255,100,100,ghz_n255-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,437.949906,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_307_151.log,
311,2026-04-25,2026-04-25 14:21:42,ghz_n255,100,100,ghz_n255-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.022023,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_311_155.log,Execution exceeded timeout of 600.000s
310,2026-04-25,2026-04-25 14:21:42,ghz_n255,100,100,ghz_n255-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.021911,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_310_154.log,Execution exceeded timeout of 600.000s
312,2026-04-25,2026-04-25 14:21:42,ghz_n255,100,100,ghz_n255-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.021702,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_312_156.log,Execution exceeded timeout of 600.000s
