run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
226,2026-05-01,2026-05-01 16:13:25,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.052157,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_226_226.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
227,2026-05-01,2026-05-01 16:13:25,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.016838,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_227_227.log,
228,2026-05-01,2026-05-01 16:13:25,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.025973,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_228_228.log,
229,2026-05-01,2026-05-01 16:13:25,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.103158,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_229_229.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
230,2026-05-01,2026-05-01 16:13:27,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,185,false,success,0,4.646436,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_230_230.log,
231,2026-05-01,2026-05-01 16:13:31,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.014034,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_231_231.log,
232,2026-05-01,2026-05-01 16:13:31,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.014083,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_232_232.log,
233,2026-05-01,2026-05-01 16:13:31,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.361846,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_233_233.log,
234,2026-05-01,2026-05-01 16:13:32,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.273779,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_234_234.log,
216,2026-05-01,2026-05-01 16:10:56,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,171.511257,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_216_216.log,
236,2026-05-01,2026-05-01 16:13:47,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,156.862345,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_236_236.log,
237,2026-05-01,2026-05-01 16:16:24,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,45,false,success,0,0.046533,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_237_237.log,
238,2026-05-01,2026-05-01 16:16:24,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.043842,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_238_238.log,
239,2026-05-01,2026-05-01 16:16:24,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,39,false,success,0,0.578880,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_239_239.log,
240,2026-05-01,2026-05-01 16:16:25,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.108539,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_240_240.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
241,2026-05-01,2026-05-01 16:16:25,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.715143,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_241_241.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
242,2026-05-01,2026-05-01 16:16:27,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,102,false,success,0,0.420907,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_242_242.log,
243,2026-05-01,2026-05-01 16:16:27,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.017338,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_243_243.log,
244,2026-05-01,2026-05-01 16:16:27,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.023930,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_244_244.log,
245,2026-05-01,2026-05-01 16:16:27,dnn_n16,8,8,dnn_n16-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,156,false,success,0,0.573839,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_245_245.log,
246,2026-05-01,2026-05-01 16:16:28,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.085203,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_246_246.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
247,2026-05-01,2026-05-01 16:16:28,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.024115,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_247_247.log,
248,2026-05-01,2026-05-01 16:16:28,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.039097,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_248_248.log,
249,2026-05-01,2026-05-01 16:16:28,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.844018,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_249_249.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
250,2026-05-01,2026-05-01 16:16:29,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,208,false,success,0,5.292651,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_250_250.log,
251,2026-05-01,2026-05-01 16:16:34,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.014033,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_251_251.log,
252,2026-05-01,2026-05-01 16:16:34,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.014038,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_252_252.log,
253,2026-05-01,2026-05-01 16:16:34,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.286435,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_253_253.log,
254,2026-05-01,2026-05-01 16:16:35,ghz_state_n23,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.066612,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_254_254.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
255,2026-05-01,2026-05-01 16:16:35,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,190.159537,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_255_255.log,
256,2026-05-01,2026-05-01 16:19:45,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,163.136802,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_256_256.log,
257,2026-05-01,2026-05-01 16:22:28,qaoa_n6,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.026399,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_257_257.log,Execution failed with exit code 1: Failed to map qubit 5: No valid free non-magic node with safe passage was found.
258,2026-05-01,2026-05-01 16:22:28,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.051756,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_258_258.log,
259,2026-05-01,2026-05-01 16:22:28,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,30,false,success,0,0.435337,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_259_259.log,
260,2026-05-01,2026-05-01 16:22:29,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.095749,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_260_260.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
261,2026-05-01,2026-05-01 16:22:29,qft_20,9,9,qft_20-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,268,false,success,0,3.172290,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_261_261.log,
262,2026-05-01,2026-05-01 16:22:32,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,103,false,success,0,1.072562,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_262_262.log,
263,2026-05-01,2026-05-01 16:22:33,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.047870,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_263_263.log,
264,2026-05-01,2026-05-01 16:22:33,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.020630,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_264_264.log,
265,2026-05-01,2026-05-01 16:22:33,dnn_n16,8,8,dnn_n16-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,144,false,success,0,0.627015,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_265_265.log,
266,2026-05-01,2026-05-01 16:22:34,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.090729,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_266_266.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
267,2026-05-01,2026-05-01 16:22:34,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.024604,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_267_267.log,
268,2026-05-01,2026-05-01 16:22:34,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.037680,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_268_268.log,
269,2026-05-01,2026-05-01 16:22:34,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.925591,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_269_269.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
270,2026-05-01,2026-05-01 16:22:35,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,193,false,success,0,5.511856,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_270_270.log,
271,2026-05-01,2026-05-01 16:22:41,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.013869,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_271_271.log,
272,2026-05-01,2026-05-01 16:22:41,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.014098,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_272_272.log,
273,2026-05-01,2026-05-01 16:22:41,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.575494,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_273_273.log,
274,2026-05-01,2026-05-01 16:22:41,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.298728,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_274_274.log,
235,2026-05-01,2026-05-01 16:13:32,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,754.563878,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_235_235.log,
276,2026-05-01,2026-05-01 16:26:07,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,166.794706,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_276_276.log,
277,2026-05-01,2026-05-01 16:28:53,qaoa_n6,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.019463,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_277_277.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
278,2026-05-01,2026-05-01 16:28:53,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.034103,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_278_278.log,
279,2026-05-01,2026-05-01 16:28:53,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,32,false,success,0,1.013747,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_279_279.log,
280,2026-05-01,2026-05-01 16:28:55,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.093947,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_280_280.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
281,2026-05-01,2026-05-01 16:28:55,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.618562,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_281_281.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
282,2026-05-01,2026-05-01 16:28:56,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,98,false,success,0,0.512621,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_282_282.log,
283,2026-05-01,2026-05-01 16:28:57,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.022685,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_283_283.log,
284,2026-05-01,2026-05-01 16:28:57,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.019747,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_284_284.log,
285,2026-05-01,2026-05-01 16:28:57,dnn_n16,8,8,dnn_n16-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,168,false,success,0,0.435469,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_285_285.log,
286,2026-05-01,2026-05-01 16:28:57,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.076733,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_286_286.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
287,2026-05-01,2026-05-01 16:28:57,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.024613,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_287_287.log,
288,2026-05-01,2026-05-01 16:28:58,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.038296,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_288_288.log,
289,2026-05-01,2026-05-01 16:28:58,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.052265,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_289_289.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
290,2026-05-01,2026-05-01 16:28:59,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,192,false,success,0,4.979289,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_290_290.log,
291,2026-05-01,2026-05-01 16:29:04,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.011991,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_291_291.log,
292,2026-05-01,2026-05-01 16:29:04,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.012004,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_292_292.log,
293,2026-05-01,2026-05-01 16:29:04,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.405027,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_293_293.log,
294,2026-05-01,2026-05-01 16:29:04,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.313979,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_294_294.log,
295,2026-05-01,2026-05-01 16:29:04,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,781.101222,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_295_295.log,
296,2026-05-01,2026-05-01 16:42:06,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,165.028256,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_296_296.log,
297,2026-05-01,2026-05-01 16:44:51,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,45,false,success,0,0.041580,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_297_297.log,
298,2026-05-01,2026-05-01 16:44:51,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.043470,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_298_298.log,
299,2026-05-01,2026-05-01 16:44:51,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,39,false,success,0,0.735153,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_299_299.log,
300,2026-05-01,2026-05-01 16:44:52,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.089476,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_300_300.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
301,2026-05-01,2026-05-01 16:44:52,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.403775,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_301_301.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
