id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
6434,2026-05-17,2026-05-17 17:46:25,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,189,false,success,0,0.432646,,,,,,,,,,,,
6436,2026-05-17,2026-05-17 17:46:25,adder_n64_transpiled,26,26,adder_n64_transpiled-26x26,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,182,false,success,0,0.833527,,,,,,,,,,,,
6433,2026-05-17,2026-05-17 17:46:24,adder_n64_transpiled,26,26,adder_n64_transpiled-26x26,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,182,false,success,0,0.801300,,,,,,,,,,,,
6437,2026-05-17,2026-05-17 17:46:25,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,189,false,success,0,0.346553,,,,,,,,,,,,
6439,2026-05-17,2026-05-17 17:46:25,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,88,false,success,0,0.070716,,,,,,,,,,,,
6438,2026-05-17,2026-05-17 17:46:25,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,185,false,success,0,0.286844,,,,,,,,,,,,
6440,2026-05-17,2026-05-17 17:46:25,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,89,false,success,0,0.087021,,,,,,,,,,,,
6430,2026-05-17,2026-05-17 17:46:24,adder_n4,9,9,adder_n4-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,8,false,success,0,0.019667,,,,,,,,,,,,
6441,2026-05-17,2026-05-17 17:46:26,bigadder_n18_transpiled,12,12,bigadder_n18_transpiled-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,90,false,success,0,0.037536,,,,,,,,,,,,
6442,2026-05-17,2026-05-17 17:46:26,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,88,false,success,0,0.058042,,,,,,,,,,,,
6443,2026-05-17,2026-05-17 17:46:26,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,89,false,success,0,0.032743,,,,,,,,,,,,
6444,2026-05-17,2026-05-17 17:46:26,bigadder_n18_transpiled,12,12,bigadder_n18_transpiled-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,90,false,success,0,0.041857,,,,,,,,,,,,
6446,2026-05-17,2026-05-17 17:46:26,bwt_n21,15,15,bwt_n21-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,116400,false,success,0,2.895388,,,,,,,,,,,,
6445,2026-05-17,2026-05-17 17:46:26,bwt_n21,16,16,bwt_n21-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,117600,false,success,0,4.597364,,,,,,,,,,,,
6452,2026-05-17,2026-05-17 17:46:27,bwt_n37,16,16,bwt_n37-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,35557,false,success,0,4.461243,,,,,,,,,,,,
6449,2026-05-17,2026-05-17 17:46:27,bwt_n21,15,15,bwt_n21-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,116400,false,success,0,5.314023,,,,,,,,,,,,
6451,2026-05-17,2026-05-17 17:46:27,bwt_n37,18,18,bwt_n37-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,33770,false,success,0,5.123065,,,,,,,,,,,,
6450,2026-05-17,2026-05-17 17:46:27,bwt_n21,13,13,bwt_n21-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,116400,false,success,0,5.297368,,,,,,,,,,,,
6448,2026-05-17,2026-05-17 17:46:27,bwt_n21,16,16,bwt_n21-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,116400,false,success,0,5.811629,,,,,,,,,,,,
6447,2026-05-17,2026-05-17 17:46:26,bwt_n21,13,13,bwt_n21-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,116400,false,success,0,6.034426,,,,,,,,,,,,
6457,2026-05-17,2026-05-17 17:46:32,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,17,false,success,0,0.045707,,,,,,,,,,,,
6458,2026-05-17,2026-05-17 17:46:33,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,17,false,success,0,0.062581,,,,,,,,,,,,
6459,2026-05-17,2026-05-17 17:46:33,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,17,false,success,0,0.040898,,,,,,,,,,,,
6453,2026-05-17,2026-05-17 17:46:29,bwt_n37,15,15,bwt_n37-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,36158,false,success,0,3.648695,,,,,,,,,,,,
6460,2026-05-17,2026-05-17 17:46:33,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,17,false,success,0,0.042363,,,,,,,,,,,,
6461,2026-05-17,2026-05-17 17:46:33,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,17,false,success,0,0.041122,,,,,,,,,,,,
6462,2026-05-17,2026-05-17 17:46:33,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,17,false,success,0,0.032495,,,,,,,,,,,,
6463,2026-05-17,2026-05-17 17:46:34,dnn_n16,14,14,dnn_n16-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,48,false,success,0,0.056038,,,,,,,,,,,,
6464,2026-05-17,2026-05-17 17:46:34,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,72,false,success,0,0.045484,,,,,,,,,,,,
6454,2026-05-17,2026-05-17 17:46:31,bwt_n37,18,18,bwt_n37-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,35144,false,success,0,3.347560,,,,,,,,,,,,
6466,2026-05-17,2026-05-17 17:46:34,dnn_n16,14,14,dnn_n16-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,48,false,success,0,0.068879,,,,,,,,,,,,
6467,2026-05-17,2026-05-17 17:46:34,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,72,false,success,0,0.055192,,,,,,,,,,,,
6468,2026-05-17,2026-05-17 17:46:34,dnn_n16,12,12,dnn_n16-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,48,false,success,0,0.096709,,,,,,,,,,,,
6465,2026-05-17,2026-05-17 17:46:34,dnn_n16,12,12,dnn_n16-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,48,false,success,0,0.090453,,,,,,,,,,,,
6469,2026-05-17,2026-05-17 17:46:34,example,9,9,example-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,21,false,success,0,0.037824,,,,,,,,,,,,
6470,2026-05-17,2026-05-17 17:46:35,example,8,8,example-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,21,false,success,0,0.043505,,,,,,,,,,,,
6471,2026-05-17,2026-05-17 17:46:35,example,7,7,example-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,23,false,success,0,0.031830,,,,,,,,,,,,
6455,2026-05-17,2026-05-17 17:46:32,bwt_n37,16,16,bwt_n37-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,36895,false,success,0,2.900996,,,,,,,,,,,,
6472,2026-05-17,2026-05-17 17:46:35,example,9,9,example-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,21,false,success,0,0.027507,,,,,,,,,,,,
6473,2026-05-17,2026-05-17 17:46:35,example,8,8,example-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,21,false,success,0,0.029219,,,,,,,,,,,,
6456,2026-05-17,2026-05-17 17:46:32,bwt_n37,15,15,bwt_n37-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,36628,false,success,0,2.852595,,,,,,,,,,,,
6474,2026-05-17,2026-05-17 17:46:35,example,7,7,example-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,23,false,success,0,0.024307,,,,,,,,,,,,
6481,2026-05-17,2026-05-17 17:46:37,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,10,false,success,0,0.054974,,,,,,,,,,,,
6482,2026-05-17,2026-05-17 17:46:37,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,10,false,success,0,0.255433,,,,,,,,,,,,
6483,2026-05-17,2026-05-17 17:46:38,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,10,false,success,0,0.140282,,,,,,,,,,,,
6484,2026-05-17,2026-05-17 17:46:39,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,10,false,success,0,0.047018,,,,,,,,,,,,
6485,2026-05-17,2026-05-17 17:46:39,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,10,false,success,0,0.043550,,,,,,,,,,,,
6486,2026-05-17,2026-05-17 17:46:39,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,10,false,success,0,0.038339,,,,,,,,,,,,
6487,2026-05-17,2026-05-17 17:46:40,ghz_state_n23,16,16,ghz_state_n23-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,22,false,success,0,0.132676,,,,,,,,,,,,
6488,2026-05-17,2026-05-17 17:46:40,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,22,false,success,0,0.097785,,,,,,,,,,,,
6489,2026-05-17,2026-05-17 17:46:40,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,22,false,success,0,0.073904,,,,,,,,,,,,
6490,2026-05-17,2026-05-17 17:46:40,ghz_state_n23,16,16,ghz_state_n23-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,22,false,success,0,0.159090,,,,,,,,,,,,
6491,2026-05-17,2026-05-17 17:46:40,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,22,false,success,0,0.116577,,,,,,,,,,,,
6492,2026-05-17,2026-05-17 17:46:41,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,22,false,success,0,0.083413,,,,,,,,,,,,
6493,2026-05-17,2026-05-17 17:46:41,hhl_n10,12,12,hhl_n10-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,72039,false,success,0,2.262689,,,,,,,,,,,,
6494,2026-05-17,2026-05-17 17:46:41,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,72039,false,success,0,2.216922,,,,,,,,,,,,
6477,2026-05-17,2026-05-17 17:46:35,factor247_n15,12,12,factor247_n15-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,355635,false,success,0,8.377055,,,,,,,,,,,,
6475,2026-05-17,2026-05-17 17:46:35,factor247_n15,15,15,factor247_n15-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,349644,false,success,0,8.891681,,,,,,,,,,,,
6495,2026-05-17,2026-05-17 17:46:43,hhl_n10,10,10,hhl_n10-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,72039,false,success,0,1.812144,,,,,,,,,,,,
6479,2026-05-17,2026-05-17 17:46:36,factor247_n15,13,13,factor247_n15-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,350631,false,success,0,9.495561,,,,,,,,,,,,
6499,2026-05-17,2026-05-17 17:46:45,ising_n26,17,17,ising_n26-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,6,false,success,0,0.100339,,,,,,,,,,,,
6476,2026-05-17,2026-05-17 17:46:35,factor247_n15,13,13,factor247_n15-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,351658,false,success,0,9.909549,,,,,,,,,,,,
6497,2026-05-17,2026-05-17 17:46:44,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,72039,false,success,0,1.367381,,,,,,,,,,,,
6496,2026-05-17,2026-05-17 17:46:44,hhl_n10,12,12,hhl_n10-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,72039,false,success,0,2.277038,,,,,,,,,,,,
6500,2026-05-17,2026-05-17 17:46:45,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,6,false,success,0,0.193348,,,,,,,,,,,,
6501,2026-05-17,2026-05-17 17:46:46,ising_n26,14,14,ising_n26-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,4,false,success,0,0.108038,,,,,,,,,,,,
6498,2026-05-17,2026-05-17 17:46:44,hhl_n10,10,10,hhl_n10-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,72039,false,success,0,1.512251,,,,,,,,,,,,
6502,2026-05-17,2026-05-17 17:46:46,ising_n26,17,17,ising_n26-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,6,false,success,0,0.104751,,,,,,,,,,,,
6478,2026-05-17,2026-05-17 17:46:36,factor247_n15,15,15,factor247_n15-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,349649,false,success,0,9.709080,,,,,,,,,,,,
6480,2026-05-17,2026-05-17 17:46:36,factor247_n15,12,12,factor247_n15-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,355614,false,success,0,9.849263,,,,,,,,,,,,
6503,2026-05-17,2026-05-17 17:46:46,ising_n26,15,15,ising_n26-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,6,false,success,0,0.058905,,,,,,,,,,,,
6504,2026-05-17,2026-05-17 17:46:46,ising_n26,14,14,ising_n26-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,4,false,success,0,0.022548,,,,,,,,,,,,
6505,2026-05-17,2026-05-17 17:46:46,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,0,false,success,0,0.010134,,,,,,,,,,,,
6506,2026-05-17,2026-05-17 17:46:46,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,0,false,success,0,0.013569,,,,,,,,,,,,
6507,2026-05-17,2026-05-17 17:46:46,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,0,false,success,0,0.026370,,,,,,,,,,,,
6508,2026-05-17,2026-05-17 17:46:46,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,0,false,success,0,0.011885,,,,,,,,,,,,
6509,2026-05-17,2026-05-17 17:46:46,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,0,false,success,0,0.015705,,,,,,,,,,,,
6510,2026-05-17,2026-05-17 17:46:46,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,0,false,success,0,0.014560,,,,,,,,,,,,
6511,2026-05-17,2026-05-17 17:46:47,multiply_n13,10,10,multiply_n13-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,2,false,success,0,0.015145,,,,,,,,,,,,
6512,2026-05-17,2026-05-17 17:46:47,multiply_n13,9,9,multiply_n13-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,2,false,success,0,0.019355,,,,,,,,,,,,
6513,2026-05-17,2026-05-17 17:46:47,multiply_n13,8,8,multiply_n13-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,2,false,success,0,0.013455,,,,,,,,,,,,
6514,2026-05-17,2026-05-17 17:46:47,multiply_n13,10,10,multiply_n13-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,2,false,success,0,0.013233,,,,,,,,,,,,
6515,2026-05-17,2026-05-17 17:46:47,multiply_n13,9,9,multiply_n13-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,2,false,success,0,0.013684,,,,,,,,,,,,
6516,2026-05-17,2026-05-17 17:46:47,multiply_n13,8,8,multiply_n13-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,2,false,success,0,0.013574,,,,,,,,,,,,
6523,2026-05-17,2026-05-17 17:46:48,multiplier_n45,17,17,multiplier_n45-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,45,false,success,0,0.059260,,,,,,,,,,,,
6518,2026-05-17,2026-05-17 17:46:47,multiplier_n15,10,10,multiplier_n15-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,12,false,success,0,0.013261,,,,,,,,,,,,
6525,2026-05-17,2026-05-17 17:46:48,multiplier_n45,14,14,multiplier_n45-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,74,false,success,0,0.033344,,,,,,,,,,,,
6526,2026-05-17,2026-05-17 17:46:48,multiplier_n45,17,17,multiplier_n45-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,45,false,success,0,0.051643,,,,,,,,,,,,
6521,2026-05-17,2026-05-17 17:46:47,multiplier_n15,10,10,multiplier_n15-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,12,false,success,0,0.013376,,,,,,,,,,,,
6522,2026-05-17,2026-05-17 17:46:47,multiplier_n15,10,10,multiplier_n15-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,12,false,success,0,0.013262,,,,,,,,,,,,
6517,2026-05-17,2026-05-17 17:46:47,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,12,false,success,0,0.016047,,,,,,,,,,,,
6524,2026-05-17,2026-05-17 17:46:48,multiplier_n45,16,16,multiplier_n45-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,54,false,success,0,0.035849,,,,,,,,,,,,
6519,2026-05-17,2026-05-17 17:46:47,multiplier_n15,10,10,multiplier_n15-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,12,false,success,0,0.013597,,,,,,,,,,,,
6520,2026-05-17,2026-05-17 17:46:47,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,12,false,success,0,0.013936,,,,,,,,,,,,
6527,2026-05-17,2026-05-17 17:46:48,multiplier_n45,16,16,multiplier_n45-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,54,false,success,0,0.038988,,,,,,,,,,,,
6528,2026-05-17,2026-05-17 17:46:48,multiplier_n45,14,14,multiplier_n45-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,74,false,success,0,0.043156,,,,,,,,,,,,
6529,2026-05-17,2026-05-17 17:46:48,parallel,11,11,parallel-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,10,false,success,0,0.016335,,,,,,,,,,,,
6530,2026-05-17,2026-05-17 17:46:48,parallel,10,10,parallel-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,10,false,success,0,0.016004,,,,,,,,,,,,
