id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
1588,2026-05-17,2026-05-17 12:39:02,qpe_n9_transpiled,12,12,qpe_n9_transpiled-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.044491,,,,,,,
1589,2026-05-17,2026-05-17 12:39:02,qpe_n9_transpiled,13,13,qpe_n9_transpiled-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.063551,,,,,,,
1590,2026-05-17,2026-05-17 12:39:02,qpe_n9_transpiled,15,15,qpe_n9_transpiled-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.043609,,,,,,,
1591,2026-05-17,2026-05-17 12:39:03,qpe_n9_transpiled,8,8,qpe_n9_transpiled-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.174150,,,,,,,
1592,2026-05-17,2026-05-17 12:39:03,qpe_n9_transpiled,15,15,qpe_n9_transpiled-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.038911,,,,,,,
1583,2026-05-17,2026-05-17 12:39:00,qft_n18,12,12,qft_n18-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,2.572348,,,,,,,
1593,2026-05-17,2026-05-17 12:39:03,qram_n20,10,10,qram_n20-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.048234,,,,,,,
1487,2026-05-17,2026-05-17 12:38:33,hhl_n10,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,,true,timeout,124,30.015888,,Execution exceeded timeout of 30.000s,,,,,
1594,2026-05-17,2026-05-17 12:39:03,qram_n20,12,12,qram_n20-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.041487,,,,,,,
1595,2026-05-17,2026-05-17 12:39:04,qram_n20,6,6,qram_n20-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.046228,,,,,,,
1596,2026-05-17,2026-05-17 12:39:04,qram_n20,12,12,qram_n20-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.047218,,,,,,,
1597,2026-05-17,2026-05-17 12:39:04,qram_n20,13,13,qram_n20-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.051725,,,,,,,
1598,2026-05-17,2026-05-17 12:39:04,qram_n20,15,15,qram_n20-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.044904,,,,,,,
1599,2026-05-17,2026-05-17 12:39:04,qram_n20,8,8,qram_n20-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.050169,,,,,,,
1600,2026-05-17,2026-05-17 12:39:05,qram_n20,15,15,qram_n20-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.047103,,,,,,,
1601,2026-05-17,2026-05-17 12:39:05,seca_n11,11,11,seca_n11-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.033824,,,,,,,
1602,2026-05-17,2026-05-17 12:39:05,seca_n11,13,13,seca_n11-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.031626,,,,,,,
1603,2026-05-17,2026-05-17 12:39:05,seca_n11,7,7,seca_n11-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.049680,,,,,,,
1604,2026-05-17,2026-05-17 12:39:05,seca_n11,13,13,seca_n11-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.029755,,,,,,,
1605,2026-05-17,2026-05-17 12:39:05,seca_n11,14,14,seca_n11-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.035432,,,,,,,
1606,2026-05-17,2026-05-17 12:39:05,seca_n11,16,16,seca_n11-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.039576,,,,,,,
1607,2026-05-17,2026-05-17 12:39:06,seca_n11,9,9,seca_n11-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.079514,,,,,,,
1608,2026-05-17,2026-05-17 12:39:06,seca_n11,16,16,seca_n11-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.040450,,,,,,,
1609,2026-05-17,2026-05-17 12:39:06,simon_n6,8,8,simon_n6-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.022527,,,,,,,
1610,2026-05-17,2026-05-17 12:39:06,simon_n6,10,10,simon_n6-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.025247,,,,,,,
1611,2026-05-17,2026-05-17 12:39:06,simon_n6,4,4,simon_n6-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.022586,,,,,,,
1612,2026-05-17,2026-05-17 12:39:06,simon_n6,10,10,simon_n6-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.023600,,,,,,,
1613,2026-05-17,2026-05-17 12:39:07,simon_n6,9,9,simon_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.023741,,,,,,,
1614,2026-05-17,2026-05-17 12:39:07,simon_n6,11,11,simon_n6-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.023547,,,,,,,
1615,2026-05-17,2026-05-17 12:39:07,simon_n6,5,5,simon_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.023923,,,,,,,
1616,2026-05-17,2026-05-17 12:39:07,simon_n6,11,11,simon_n6-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.024973,,,,,,,
1619,2026-05-17,2026-05-17 12:39:08,square_root_n18,7,7,square_root_n18-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.134566,,,,,,,
1618,2026-05-17,2026-05-17 12:39:07,square_root_n18,13,13,square_root_n18-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.049862,,,,,,,
1617,2026-05-17,2026-05-17 12:39:07,square_root_n18,11,11,square_root_n18-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.054570,,,,,,,
1620,2026-05-17,2026-05-17 12:39:08,square_root_n18,13,13,square_root_n18-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.052026,,,,,,,
1621,2026-05-17,2026-05-17 12:39:08,square_root_n18,15,15,square_root_n18-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.072735,,,,,,,
1622,2026-05-17,2026-05-17 12:39:08,square_root_n18,17,17,square_root_n18-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.065402,,,,,,,
1624,2026-05-17,2026-05-17 12:39:08,square_root_n18,17,17,square_root_n18-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.138495,,,,,,,
1623,2026-05-17,2026-05-17 12:39:08,square_root_n18,10,10,square_root_n18-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.476696,,,,,,,
1625,2026-05-17,2026-05-17 12:39:09,square_root_n45,15,15,square_root_n45-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,1.976454,,,,,,,
1626,2026-05-17,2026-05-17 12:39:09,square_root_n45,17,17,square_root_n45-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,1.878449,,,,,,,
1628,2026-05-17,2026-05-17 12:39:09,square_root_n45,17,17,square_root_n45-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,1.611618,,,,,,,
1629,2026-05-17,2026-05-17 12:39:11,square_root_n45,20,20,square_root_n45-20x20,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,1.726951,,,,,,,
1630,2026-05-17,2026-05-17 12:39:11,square_root_n45,22,22,square_root_n45-22x22,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,2.427551,,,,,,,
1633,2026-05-17,2026-05-17 12:39:14,t_test,9,9,t_test-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.054184,,,,,,,
1634,2026-05-17,2026-05-17 12:39:14,t_test,11,11,t_test-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.059469,,,,,,,
1635,2026-05-17,2026-05-17 12:39:14,t_test,6,6,t_test-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.167406,,,,,,,
1632,2026-05-17,2026-05-17 12:39:13,square_root_n45,22,22,square_root_n45-22x22,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,1.825998,,,,,,,
1636,2026-05-17,2026-05-17 12:39:15,t_test,11,11,t_test-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.083256,,,,,,,
1637,2026-05-17,2026-05-17 12:39:15,t_test,12,12,t_test-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.067418,,,,,,,
1638,2026-05-17,2026-05-17 12:39:15,t_test,14,14,t_test-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.063339,,,,,,,
1639,2026-05-17,2026-05-17 12:39:15,t_test,7,7,t_test-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.079152,,,,,,,
1640,2026-05-17,2026-05-17 12:39:16,t_test,14,14,t_test-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.099570,,,,,,,
1641,2026-05-17,2026-05-17 12:39:16,t_test2,10,10,t_test2-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.251980,,,,,,,
1642,2026-05-17,2026-05-17 12:39:16,t_test2,12,12,t_test2-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.328678,,,,,,,
1644,2026-05-17,2026-05-17 12:39:17,t_test2,12,12,t_test2-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.308226,,,,,,,
1645,2026-05-17,2026-05-17 12:39:17,t_test2,12,12,t_test2-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.257253,,,,,,,
1646,2026-05-17,2026-05-17 12:39:18,t_test2,14,14,t_test2-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.441780,,,,,,,
1643,2026-05-17,2026-05-17 12:39:16,t_test2,6,6,t_test2-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,3.244256,,,,,,,
1648,2026-05-17,2026-05-17 12:39:20,t_test2,14,14,t_test2-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.365640,,,,,,,
1649,2026-05-17,2026-05-17 12:39:21,test,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.021797,,,,,,,
1650,2026-05-17,2026-05-17 12:39:21,test,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.025755,,,,,,,
1651,2026-05-17,2026-05-17 12:39:21,test,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.034251,,,,,,,
1652,2026-05-17,2026-05-17 12:39:21,test,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.025921,,,,,,,
1653,2026-05-17,2026-05-17 12:39:21,test,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.030445,,,,,,,
1654,2026-05-17,2026-05-17 12:39:22,test,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.025799,,,,,,,
1655,2026-05-17,2026-05-17 12:39:22,test,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.031580,,,,,,,
1656,2026-05-17,2026-05-17 12:39:22,test,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.022926,,,,,,,
1657,2026-05-17,2026-05-17 12:39:22,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.023000,,,,,,,
1658,2026-05-17,2026-05-17 12:39:22,toffoli_n3,10,10,toffoli_n3-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.025748,,,,,,,
1659,2026-05-17,2026-05-17 12:39:23,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.021687,,,,,,,
1647,2026-05-17,2026-05-17 12:39:19,t_test2,8,8,t_test2-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,4.031091,,,,,,,
1660,2026-05-17,2026-05-17 12:39:23,toffoli_n3,10,10,toffoli_n3-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.024690,,,,,,,
1661,2026-05-17,2026-05-17 12:39:23,toffoli_n3,9,9,toffoli_n3-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.034385,,,,,,,
1662,2026-05-17,2026-05-17 12:39:23,toffoli_n3,11,11,toffoli_n3-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.045101,,,,,,,
1663,2026-05-17,2026-05-17 12:39:23,toffoli_n3,5,5,toffoli_n3-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.041189,,,,,,,
1664,2026-05-17,2026-05-17 12:39:23,toffoli_n3,11,11,toffoli_n3-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.046709,,,,,,,
1665,2026-05-17,2026-05-17 12:39:24,vqe_uccsd_n4,8,8,vqe_uccsd_n4-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.036278,,,,,,,
1666,2026-05-17,2026-05-17 12:39:24,vqe_uccsd_n4,10,10,vqe_uccsd_n4-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.038533,,,,,,,
1667,2026-05-17,2026-05-17 12:39:24,vqe_uccsd_n4,5,5,vqe_uccsd_n4-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.059315,,,,,,,
1668,2026-05-17,2026-05-17 12:39:24,vqe_uccsd_n4,10,10,vqe_uccsd_n4-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.037674,,,,,,,
1669,2026-05-17,2026-05-17 12:39:25,vqe_uccsd_n4,10,10,vqe_uccsd_n4-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.035814,,,,,,,
1670,2026-05-17,2026-05-17 12:39:25,vqe_uccsd_n4,12,12,vqe_uccsd_n4-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.057524,,,,,,,
1671,2026-05-17,2026-05-17 12:39:25,vqe_uccsd_n4,6,6,vqe_uccsd_n4-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.064543,,,,,,,
1672,2026-05-17,2026-05-17 12:39:25,vqe_uccsd_n4,12,12,vqe_uccsd_n4-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.030695,,,,,,,
1673,2026-05-17,2026-05-17 12:39:25,wstate_n27,14,14,wstate_n27-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.076025,,,,,,,
1674,2026-05-17,2026-05-17 12:39:26,wstate_n27,16,16,wstate_n27-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.091925,,,,,,,
1676,2026-05-17,2026-05-17 12:39:26,wstate_n27,16,16,wstate_n27-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.066091,,,,,,,
1675,2026-05-17,2026-05-17 12:39:26,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,,false,safe_passage_failed,2,0.436962,,Safe passage check failed: Failed to map qubit 25: No valid free non-magic node with safe passage was found.,,,,,
1677,2026-05-17,2026-05-17 12:39:26,wstate_n27,19,19,wstate_n27-19x19,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.140841,,,,,,,
1678,2026-05-17,2026-05-17 12:39:27,wstate_n27,21,21,wstate_n27-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.123366,,,,,,,
1680,2026-05-17,2026-05-17 12:39:27,wstate_n27,21,21,wstate_n27-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.124927,,,,,,,
1679,2026-05-17,2026-05-17 12:39:27,wstate_n27,13,13,wstate_n27-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.451763,,,,,,,
1681,2026-05-17,2026-05-17 12:39:28,19qubits_511gate_153layers,13,13,19qubits_511gate_153layers-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.062375,,,,,,,
1682,2026-05-17,2026-05-17 12:39:28,19qubits_511gate_153layers,15,15,19qubits_511gate_153layers-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.078748,,,,,,,
1684,2026-05-17,2026-05-17 12:39:28,19qubits_511gate_153layers,15,15,19qubits_511gate_153layers-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.085586,,,,,,,
1683,2026-05-17,2026-05-17 12:39:28,19qubits_511gate_153layers,10,10,19qubits_511gate_153layers-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.623877,,,,,,,
1685,2026-05-17,2026-05-17 12:39:29,19qubits_511gate_153layers,16,16,19qubits_511gate_153layers-16x16,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.132086,,,,,,,
1686,2026-05-17,2026-05-17 12:39:29,19qubits_511gate_153layers,17,17,19qubits_511gate_153layers-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.083542,,,,,,,
1688,2026-05-17,2026-05-17 12:39:29,19qubits_511gate_153layers,17,17,19qubits_511gate_153layers-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.119335,,,,,,,
1689,2026-05-17,2026-05-17 12:39:30,19qubits_521gate_352layers,13,13,19qubits_521gate_352layers-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.063998,,,,,,,
1690,2026-05-17,2026-05-17 12:39:30,19qubits_521gate_352layers,15,15,19qubits_521gate_352layers-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.120014,,,,,,,
