run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
259,2026-04-22,2026-04-22 11:54:00,qft_20,10,10,qft_20-10x10,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,congestion,,false,failed,1,0.280711,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_259_259.log,Execution failed with exit code 1: Error: Failed to map qubit 5: no safe neighbor found from node 1.
256,2026-04-22,2026-04-22 11:54:00,qft_20,13,13,qft_20-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.9,congestion,,false,failed,1,0.304197,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_256_256.log,Execution failed with exit code 1: Error: Failed to map qubit 17: no safe neighbor found from node 156.
260,2026-04-22,2026-04-22 11:54:00,qft_20,13,13,qft_20-13x13,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,congestion,,false,failed,1,0.264806,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_260_260.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 36.
249,2026-04-22,2026-04-22 11:54:00,qft_20,13,13,qft_20-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,congestion,155,false,success,0,0.659494,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_249_249.log,
258,2026-04-22,2026-04-22 11:54:00,qft_20,10,10,qft_20-10x10,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,congestion,,false,failed,1,0.354003,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_258_258.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
265,2026-04-22,2026-04-22 11:54:01,example,6,6,example-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,congestion,51,false,success,0,0.188539,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_265_265.log,
263,2026-04-22,2026-04-22 11:54:00,qft_20,11,11,qft_20-11x11,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.9,congestion,,false,failed,1,0.301516,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_263_263.log,Execution failed with exit code 1: Error: Failed to map qubit 6: no safe neighbor found from node 105.
267,2026-04-22,2026-04-22 11:54:01,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,congestion,51,false,success,0,0.180356,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_267_267.log,
268,2026-04-22,2026-04-22 11:54:01,example,6,6,example-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,congestion,51,false,success,0,0.190744,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_268_268.log,
264,2026-04-22,2026-04-22 11:54:01,qft_20,13,13,qft_20-13x13,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.9,congestion,,false,failed,1,0.374768,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_264_264.log,Execution failed with exit code 1: Error: Failed to map qubit 18: no safe neighbor found from node 140.
266,2026-04-22,2026-04-22 11:54:01,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,congestion,51,false,success,0,0.175593,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_266_266.log,
253,2026-04-22,2026-04-22 11:54:00,qft_20,13,13,qft_20-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,congestion,154,false,success,0,0.697858,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_253_253.log,
262,2026-04-22,2026-04-22 11:54:00,qft_20,11,11,qft_20-11x11,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,congestion,,false,failed,1,0.402736,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_262_262.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
269,2026-04-22,2026-04-22 11:54:01,example,6,6,example-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,congestion,51,false,success,0,0.192100,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_269_269.log,
261,2026-04-22,2026-04-22 11:54:00,qft_20,13,13,qft_20-13x13,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,congestion,,false,failed,1,0.443696,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_261_261.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
276,2026-04-22,2026-04-22 11:54:01,example,6,6,example-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,congestion,51,false,success,0,0.124629,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_276_276.log,
277,2026-04-22,2026-04-22 11:54:01,example,6,6,example-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,congestion,51,false,success,0,0.122861,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_277_277.log,
271,2026-04-22,2026-04-22 11:54:01,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.9,congestion,51,false,success,0,0.162242,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_271_271.log,
272,2026-04-22,2026-04-22 11:54:01,example,6,6,example-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.9,congestion,51,false,success,0,0.163453,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_272_272.log,
257,2026-04-22,2026-04-22 11:54:00,qft_20,13,13,qft_20-13x13,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,congestion,181,false,success,0,0.702258,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_257_257.log,
282,2026-04-22,2026-04-22 11:54:01,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,congestion,51,false,success,0,0.100827,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_282_282.log,
274,2026-04-22,2026-04-22 11:54:01,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,congestion,51,false,success,0,0.126917,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_274_274.log,
275,2026-04-22,2026-04-22 11:54:01,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,congestion,51,false,success,0,0.123880,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_275_275.log,
80,2026-04-22,2026-04-22 11:53:53,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.9,congestion,138,false,success,0,8.032794,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_80.log,
270,2026-04-22,2026-04-22 11:54:01,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,congestion,51,false,success,0,0.171538,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_270_270.log,
278,2026-04-22,2026-04-22 11:54:01,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,congestion,51,false,success,0,0.110893,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_278_278.log,
279,2026-04-22,2026-04-22 11:54:01,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.9,congestion,51,false,success,0,0.112806,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_279_279.log,
280,2026-04-22,2026-04-22 11:54:01,example,6,6,example-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.9,congestion,51,false,success,0,0.115198,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_280_280.log,
281,2026-04-22,2026-04-22 11:54:01,example,6,6,example-6x6,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,congestion,51,false,success,0,0.113692,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_281_281.log,
273,2026-04-22,2026-04-22 11:54:01,example,6,6,example-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,congestion,51,false,success,0,0.149145,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_273_273.log,
290,2026-04-22,2026-04-22 11:54:01,qft_20,10,10,qft_20-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,congestion,,false,failed,1,0.145104,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_290_290.log,Execution failed with exit code 1: Error: Failed to map qubit 7: no safe neighbor found from node 54.
284,2026-04-22,2026-04-22 11:54:01,example,6,6,example-6x6,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,congestion,51,false,success,0,0.110180,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_284_284.log,
285,2026-04-22,2026-04-22 11:54:01,example,6,6,example-6x6,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,congestion,51,false,success,0,0.109277,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_285_285.log,
286,2026-04-22,2026-04-22 11:54:01,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,congestion,51,false,success,0,0.101375,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_286_286.log,
287,2026-04-22,2026-04-22 11:54:01,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.9,congestion,51,false,success,0,0.102161,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_287_287.log,
288,2026-04-22,2026-04-22 11:54:01,example,6,6,example-6x6,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.9,congestion,51,false,success,0,0.109062,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_288_288.log,
283,2026-04-22,2026-04-22 11:54:01,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,congestion,51,false,success,0,0.102292,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_283_283.log,
291,2026-04-22,2026-04-22 11:54:01,qft_20,10,10,qft_20-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.7,congestion,,false,failed,1,0.160901,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_291_291.log,Execution failed with exit code 1: Error: Failed to map qubit 7: no safe neighbor found from node 54.
292,2026-04-22,2026-04-22 11:54:01,qft_20,12,12,qft_20-12x12,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.7,congestion,,false,failed,1,0.224897,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_292_292.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 76.
294,2026-04-22,2026-04-22 11:54:01,qft_20,11,11,qft_20-11x11,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,congestion,,false,failed,1,0.249577,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_294_294.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
296,2026-04-22,2026-04-22 11:54:01,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.9,congestion,,false,failed,1,0.204629,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_296_296.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 71.
298,2026-04-22,2026-04-22 11:54:02,qft_20,10,10,qft_20-10x10,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,congestion,,false,failed,1,0.252306,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_298_298.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
299,2026-04-22,2026-04-22 11:54:02,qft_20,10,10,qft_20-10x10,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.7,congestion,,false,failed,1,0.255727,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_299_299.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
295,2026-04-22,2026-04-22 11:54:01,qft_20,11,11,qft_20-11x11,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.9,congestion,,false,failed,1,0.257746,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_295_295.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
300,2026-04-22,2026-04-22 11:54:02,qft_20,12,12,qft_20-12x12,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.7,congestion,,false,failed,1,0.211303,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_300_300.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 132.
289,2026-04-22,2026-04-22 11:54:01,qft_20,12,12,qft_20-12x12,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,congestion,139,false,success,0,0.434788,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_289_289.log,
293,2026-04-22,2026-04-22 11:54:01,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,congestion,144,false,success,0,0.534552,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_293_293.log,
302,2026-04-22,2026-04-22 11:54:02,qft_20,11,11,qft_20-11x11,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,congestion,,false,failed,1,0.292643,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_302_302.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
304,2026-04-22,2026-04-22 11:54:02,qft_20,13,13,qft_20-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.9,congestion,,false,failed,1,0.287852,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_304_304.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 11.
303,2026-04-22,2026-04-22 11:54:02,qft_20,11,11,qft_20-11x11,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.9,congestion,,false,failed,1,0.303743,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_303_303.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
308,2026-04-22,2026-04-22 11:54:02,qft_20,12,12,qft_20-12x12,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.7,congestion,,false,failed,1,0.246102,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_308_308.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 46.
307,2026-04-22,2026-04-22 11:54:02,qft_20,10,10,qft_20-10x10,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.7,congestion,,false,failed,1,0.313334,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_307_307.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
108,2026-04-22,2026-04-22 11:53:54,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.7,congestion,138,false,success,0,7.799241,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_108_108.log,
306,2026-04-22,2026-04-22 11:54:02,qft_20,10,10,qft_20-10x10,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,congestion,,false,failed,1,0.312652,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_306_306.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
314,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,congestion,51,false,success,0,0.182107,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_314_314.log,
313,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,congestion,51,false,success,0,0.198259,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_313_313.log,
310,2026-04-22,2026-04-22 11:54:02,qft_20,11,11,qft_20-11x11,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,congestion,,false,failed,1,0.371038,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_310_310.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
317,2026-04-22,2026-04-22 11:54:02,example,6,6,example-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,congestion,51,false,success,0,0.174333,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_317_317.log,
305,2026-04-22,2026-04-22 11:54:02,qft_20,12,12,qft_20-12x12,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,congestion,135,false,success,0,0.567507,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_305_305.log,
316,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.7,congestion,51,false,success,0,0.177819,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_316_316.log,
297,2026-04-22,2026-04-22 11:54:01,qft_20,12,12,qft_20-12x12,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,congestion,139,false,success,0,0.505833,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_297_297.log,
322,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,congestion,53,false,success,0,0.125555,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_322_322.log,
323,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.7,congestion,51,false,success,0,0.122641,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_323_323.log,
112,2026-04-22,2026-04-22 11:53:54,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.9,congestion,138,false,success,0,7.757906,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_112_112.log,
325,2026-04-22,2026-04-22 11:54:02,example,6,6,example-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,congestion,53,false,success,0,0.125894,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_325_325.log,
326,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,congestion,53,false,success,0,0.116786,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_326_326.log,
301,2026-04-22,2026-04-22 11:54:02,qft_20,13,13,qft_20-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,congestion,144,false,success,0,0.617337,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_301_301.log,
319,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.9,congestion,51,false,success,0,0.153174,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_319_319.log,
320,2026-04-22,2026-04-22 11:54:02,example,6,6,example-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.9,congestion,51,false,success,0,0.154138,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_320_320.log,
321,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,congestion,53,false,success,0,0.137268,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_321_321.log,
312,2026-04-22,2026-04-22 11:54:02,qft_20,13,13,qft_20-13x13,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.9,congestion,,false,failed,1,0.313256,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_312_312.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 106.
315,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.7,congestion,51,false,success,0,0.160394,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_315_315.log,
324,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.7,congestion,53,false,success,0,0.114563,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_324_324.log,
309,2026-04-22,2026-04-22 11:54:02,qft_20,13,13,qft_20-13x13,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,congestion,122,false,success,0,0.601065,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_309_309.log,
311,2026-04-22,2026-04-22 11:54:02,qft_20,11,11,qft_20-11x11,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.9,congestion,,false,failed,1,0.375290,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_311_311.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
336,2026-04-22,2026-04-22 11:54:03,example,6,6,example-6x6,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.9,congestion,54,false,success,0,0.108986,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_336_336.log,
327,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.9,congestion,51,false,success,0,0.110356,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_327_327.log,
328,2026-04-22,2026-04-22 11:54:02,example,6,6,example-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.9,congestion,53,false,success,0,0.126672,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_328_328.log,
338,2026-04-22,2026-04-22 11:54:03,qft_20,10,10,qft_20-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,congestion,,false,failed,1,0.127810,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_338_338.log,Execution failed with exit code 1: Error: Failed to map qubit 7: no safe neighbor found from node 54.
339,2026-04-22,2026-04-22 11:54:03,qft_20,10,10,qft_20-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.7,congestion,,false,failed,1,0.135228,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_339_339.log,Execution failed with exit code 1: Error: Failed to map qubit 7: no safe neighbor found from node 54.
331,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.7,congestion,51,false,success,0,0.101150,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_331_331.log,
332,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.7,congestion,51,false,success,0,0.102245,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_332_332.log,
