id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
11064,2026-05-05,2026-05-05 08:33:41,bwt_n21,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,5.150544,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2782_11064.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 44.
11072,2026-05-05,2026-05-05 08:33:42,bwt_n21,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,4.951847,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2784_11072.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 59.
11068,2026-05-05,2026-05-05 08:33:42,bwt_n21,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,4.956522,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2783_11068.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 59.
11076,2026-05-05,2026-05-05 08:33:45,bwt_n21,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,5.113109,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2785_11076.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 59.
11080,2026-05-05,2026-05-05 08:33:46,bwt_n21,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,5.117678,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2786_11080.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 59.
11084,2026-05-05,2026-05-05 08:33:46,bwt_n21,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,5.187275,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2787_11084.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 59.
11088,2026-05-05,2026-05-05 08:33:47,bwt_n21,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,5.092596,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2788_11088.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 59.
11092,2026-05-05,2026-05-05 08:33:47,bwt_n21,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,5.109002,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2789_11092.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 44.
11096,2026-05-05,2026-05-05 08:33:47,bwt_n21,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,5.070902,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2790_11096.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 44.
11100,2026-05-05,2026-05-05 08:33:48,bwt_n21,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,4.966052,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2791_11100.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 44.
11104,2026-05-05,2026-05-05 08:33:48,bwt_n21,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,5.015416,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2792_11104.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 44.
11108,2026-05-05,2026-05-05 08:33:51,bwt_n21,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,4.922177,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2793_11108.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 44.
11112,2026-05-05,2026-05-05 08:33:51,bwt_n21,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,4.879637,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2794_11112.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 44.
11116,2026-05-05,2026-05-05 08:33:52,bwt_n21,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,4.795920,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2795_11116.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 59.
11120,2026-05-05,2026-05-05 08:33:52,bwt_n21,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,4.899147,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2796_11120.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 59.
11124,2026-05-05,2026-05-05 08:33:52,bwt_n21,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,4.856798,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2797_11124.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 59.
11128,2026-05-05,2026-05-05 08:33:53,bwt_n21,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,4.903453,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2798_11128.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 59.
11132,2026-05-05,2026-05-05 08:33:53,bwt_n21,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,4.925357,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2799_11132.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 59.
11136,2026-05-05,2026-05-05 08:33:53,bwt_n21,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,4.871563,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2800_11136.log,Execution failed with exit code 1: Failed to map qubit 20: Failed to map qubit 20: no safe neighbor found from node 59.
11140,2026-05-05,2026-05-05 08:33:56,factor247_n15,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,8.965395,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2801_11140.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11144,2026-05-05,2026-05-05 08:33:57,factor247_n15,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,8.581322,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2802_11144.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11148,2026-05-05,2026-05-05 08:33:57,factor247_n15,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,8.387633,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2803_11148.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11152,2026-05-05,2026-05-05 08:33:57,factor247_n15,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,8.436659,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2804_11152.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11156,2026-05-05,2026-05-05 08:33:58,factor247_n15,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,8.539512,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2805_11156.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11160,2026-05-05,2026-05-05 08:33:58,factor247_n15,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,8.698873,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2806_11160.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11164,2026-05-05,2026-05-05 08:33:58,factor247_n15,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,8.659033,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2807_11164.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11168,2026-05-05,2026-05-05 08:33:59,factor247_n15,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,8.525960,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2808_11168.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11172,2026-05-05,2026-05-05 08:34:06,factor247_n15,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,8.530709,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2809_11172.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11176,2026-05-05,2026-05-05 08:34:06,factor247_n15,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,8.460773,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2810_11176.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11180,2026-05-05,2026-05-05 08:34:06,factor247_n15,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,8.375400,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2811_11180.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11184,2026-05-05,2026-05-05 08:34:07,factor247_n15,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,8.475480,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2812_11184.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11188,2026-05-05,2026-05-05 08:34:07,factor247_n15,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,8.546609,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2813_11188.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11192,2026-05-05,2026-05-05 08:34:07,factor247_n15,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,8.532330,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2814_11192.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11196,2026-05-05,2026-05-05 08:34:08,factor247_n15,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,8.649008,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2815_11196.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11200,2026-05-05,2026-05-05 08:34:08,factor247_n15,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,8.576440,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2816_11200.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11204,2026-05-05,2026-05-05 08:34:14,factor247_n15,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,8.650554,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2817_11204.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11208,2026-05-05,2026-05-05 08:34:15,factor247_n15,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,8.779015,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2818_11208.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11212,2026-05-05,2026-05-05 08:34:15,factor247_n15,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,8.612055,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2819_11212.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11216,2026-05-05,2026-05-05 08:34:16,factor247_n15,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,8.619793,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2820_11216.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11220,2026-05-05,2026-05-05 08:34:16,factor247_n15,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,8.413486,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2821_11220.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11224,2026-05-05,2026-05-05 08:34:16,factor247_n15,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,8.627938,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2822_11224.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11228,2026-05-05,2026-05-05 08:34:17,factor247_n15,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,8.657357,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2823_11228.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11232,2026-05-05,2026-05-05 08:34:17,factor247_n15,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,8.522827,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2824_11232.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 39.
11236,2026-05-05,2026-05-05 08:34:23,hhl_n10,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,2.370423,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2825_11236.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 23.
11240,2026-05-05,2026-05-05 08:34:24,hhl_n10,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,2.059009,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2826_11240.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 23.
11244,2026-05-05,2026-05-05 08:34:24,hhl_n10,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,2.106712,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2827_11244.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 23.
11252,2026-05-05,2026-05-05 08:34:25,hhl_n10,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,2.152141,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2829_11252.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 23.
11248,2026-05-05,2026-05-05 08:34:25,hhl_n10,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,2.042541,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2828_11248.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 23.
11256,2026-05-05,2026-05-05 08:34:26,hhl_n10,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,1.939738,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2830_11256.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 23.
11260,2026-05-05,2026-05-05 08:34:26,hhl_n10,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,1.989081,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2831_11260.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 27.
11264,2026-05-05,2026-05-05 08:34:26,hhl_n10,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,1.953885,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2832_11264.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 27.
11268,2026-05-05,2026-05-05 08:34:27,hhl_n10,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,1.956699,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2833_11268.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 27.
11272,2026-05-05,2026-05-05 08:34:27,hhl_n10,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,1.961586,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2834_11272.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 27.
11276,2026-05-05,2026-05-05 08:34:27,hhl_n10,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,1.967940,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2835_11276.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 27.
11280,2026-05-05,2026-05-05 08:34:28,hhl_n10,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,2.081576,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2836_11280.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 27.
11284,2026-05-05,2026-05-05 08:34:28,hhl_n10,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,2.218299,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2837_11284.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 23.
11288,2026-05-05,2026-05-05 08:34:28,hhl_n10,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,2.525224,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2838_11288.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 23.
11292,2026-05-05,2026-05-05 08:34:29,hhl_n10,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,2.561035,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2839_11292.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 23.
11296,2026-05-05,2026-05-05 08:34:29,hhl_n10,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,2.492868,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2840_11296.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 23.
11300,2026-05-05,2026-05-05 08:34:29,hhl_n10,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,2.507484,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2841_11300.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 23.
11304,2026-05-05,2026-05-05 08:34:30,hhl_n10,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,2.391383,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2842_11304.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 23.
11308,2026-05-05,2026-05-05 08:34:31,hhl_n10,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,2.172301,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2843_11308.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 27.
11312,2026-05-05,2026-05-05 08:34:31,hhl_n10,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,2.012599,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2844_11312.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 27.
11332,2026-05-05,2026-05-05 08:34:33,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.194890,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2849_11332.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 14.
11316,2026-05-05,2026-05-05 08:34:31,hhl_n10,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,2.004894,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2845_11316.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 27.
11336,2026-05-05,2026-05-05 08:34:33,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.180689,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2850_11336.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 14.
