id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
945,2026-05-04,2026-05-04 17:27:29,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,196,false,success,0,3.873462,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_237_945.log,
949,2026-05-04,2026-05-04 17:27:33,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,2.053403,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_238_949.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
953,2026-05-04,2026-05-04 17:27:36,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005840,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_239_953.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
957,2026-05-04,2026-05-04 17:27:37,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005858,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_240_957.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
961,2026-05-04,2026-05-04 17:27:37,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,129,false,success,0,7.492831,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_241_961.log,
965,2026-05-04,2026-05-04 17:27:45,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,85.369370,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_242_965.log,Execution failed with exit code 1: Failed to map qubit 44: No valid free non-magic node with safe passage was found.
969,2026-05-04,2026-05-04 17:29:11,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,129,false,success,0,20.623879,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_243_969.log,
757,2026-05-04,2026-05-04 17:21:36,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,72149,false,success,0,479.222501,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_190_757.log,
977,2026-05-04,2026-05-04 17:29:36,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.004918,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_245_977.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
981,2026-05-04,2026-05-04 17:29:36,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.004942,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_246_981.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
985,2026-05-04,2026-05-04 17:29:37,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,10.088980,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_247_985.log,Execution failed with exit code 1: Routing made no progress at layer 41: no routeable gate found with current constraints.
989,2026-05-04,2026-05-04 17:29:47,cat_n130,27,27,cat_n130-27x27,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,129,false,success,0,66.337815,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_248_989.log,
973,2026-05-04,2026-05-04 17:29:33,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,82.340250,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_244_973.log,Execution failed with exit code 1: Failed to map qubit 44: No valid free non-magic node with safe passage was found.
993,2026-05-04,2026-05-04 17:30:54,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,16.850234,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_249_993.log,Execution failed with exit code 1: Routing made no progress at layer 41: no routeable gate found with current constraints.
1001,2026-05-04,2026-05-04 17:31:12,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005357,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_251_1001.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1005,2026-05-04,2026-05-04 17:31:12,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005039,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_252_1005.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
997,2026-05-04,2026-05-04 17:30:56,cat_n130,27,27,cat_n130-27x27,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,129,false,success,0,30.251119,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_250_997.log,
1009,2026-05-04,2026-05-04 17:31:13,ghz_n255,42,42,ghz_n255-42x42,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,254,false,success,0,56.932302,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_253_1009.log,
1017,2026-05-04,2026-05-04 17:32:10,ghz_n255,42,42,ghz_n255-42x42,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,137.823655,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_255_1017.log,
1021,2026-05-04,2026-05-04 17:34:29,ghz_n255,36,36,ghz_n255-36x36,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,240.498172,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_256_1021.log,
1025,2026-05-04,2026-05-04 17:38:30,ghz_n255,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005017,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_257_1025.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1029,2026-05-04,2026-05-04 17:38:30,ghz_n255,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005084,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_258_1029.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1013,2026-05-04,2026-05-04 17:31:27,ghz_n255,36,36,ghz_n255-36x36,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,254,false,success,0,425.808338,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_254_1013.log,
1033,2026-05-04,2026-05-04 17:38:31,ghz_n255,41,41,ghz_n255-41x41,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,254,false,success,0,53.290469,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_259_1033.log,
1041,2026-05-04,2026-05-04 17:39:24,ghz_n255,41,41,ghz_n255-41x41,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,131.356985,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_261_1041.log,
1045,2026-05-04,2026-05-04 17:41:36,ghz_n255,38,38,ghz_n255-38x38,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,254.005864,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_262_1045.log,
1049,2026-05-04,2026-05-04 17:45:51,ghz_n255,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.004987,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_263_1049.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1053,2026-05-04,2026-05-04 17:45:51,ghz_n255,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.004990,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_264_1053.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1057,2026-05-04,2026-05-04 17:45:52,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,33,false,success,0,0.024352,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_265_1057.log,
1061,2026-05-04,2026-05-04 17:45:53,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,36,false,success,0,0.030115,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_266_1061.log,
1065,2026-05-04,2026-05-04 17:45:53,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,33,false,success,0,0.031914,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_267_1065.log,
1069,2026-05-04,2026-05-04 17:45:54,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,36,false,success,0,0.031448,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_268_1069.log,
1073,2026-05-04,2026-05-04 17:45:54,qaoa_n6_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.026342,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_269_1073.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1077,2026-05-04,2026-05-04 17:45:55,qaoa_n6_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005133,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_270_1077.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1081,2026-05-04,2026-05-04 17:45:55,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,33,false,success,0,0.024151,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_271_1081.log,
1085,2026-05-04,2026-05-04 17:45:56,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,39,false,success,0,0.025110,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_272_1085.log,
1089,2026-05-04,2026-05-04 17:45:56,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.032022,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_273_1089.log,
1093,2026-05-04,2026-05-04 17:45:57,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,39,false,success,0,0.028481,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_274_1093.log,
1097,2026-05-04,2026-05-04 17:45:58,qaoa_n6_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005025,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_275_1097.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1101,2026-05-04,2026-05-04 17:45:58,qaoa_n6_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005577,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_276_1101.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1105,2026-05-04,2026-05-04 17:45:59,wstate_n27,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.061486,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_277_1105.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
1109,2026-05-04,2026-05-04 17:45:59,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,28,false,success,0,0.127212,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_278_1109.log,
1113,2026-05-04,2026-05-04 17:46:00,wstate_n27,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.061723,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_279_1113.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
1117,2026-05-04,2026-05-04 17:46:01,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,28,false,success,0,0.143789,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_280_1117.log,
1121,2026-05-04,2026-05-04 17:46:01,wstate_n27,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005128,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_281_1121.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1125,2026-05-04,2026-05-04 17:46:02,wstate_n27,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.024290,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_282_1125.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1129,2026-05-04,2026-05-04 17:46:03,wstate_n27,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.069069,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_283_1129.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
1133,2026-05-04,2026-05-04 17:46:04,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,28,false,success,0,0.254337,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_284_1133.log,
1137,2026-05-04,2026-05-04 17:46:05,wstate_n27,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.063976,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_285_1137.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
1141,2026-05-04,2026-05-04 17:46:05,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,28,false,success,0,0.243572,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_286_1141.log,
1145,2026-05-04,2026-05-04 17:46:06,wstate_n27,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.004954,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_287_1145.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1149,2026-05-04,2026-05-04 17:46:07,wstate_n27,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005478,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_288_1149.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1153,2026-05-04,2026-05-04 17:46:07,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.034318,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_289_1153.log,Execution failed with exit code 1: Failed to map qubit 10: No valid free non-magic node with safe passage was found.
1157,2026-05-04,2026-05-04 17:46:08,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.181698,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_290_1157.log,Execution failed with exit code 1: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
1161,2026-05-04,2026-05-04 17:46:08,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.033810,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_291_1161.log,Execution failed with exit code 1: Failed to map qubit 10: No valid free non-magic node with safe passage was found.
1165,2026-05-04,2026-05-04 17:46:09,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.235648,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_292_1165.log,Execution failed with exit code 1: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
1169,2026-05-04,2026-05-04 17:46:10,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.004974,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_293_1169.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1173,2026-05-04,2026-05-04 17:46:10,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.004943,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_294_1173.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1177,2026-05-04,2026-05-04 17:46:11,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.040682,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_295_1177.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
1181,2026-05-04,2026-05-04 17:46:11,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.178789,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_296_1181.log,Execution failed with exit code 1: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
1185,2026-05-04,2026-05-04 17:46:12,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.039766,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_297_1185.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
1189,2026-05-04,2026-05-04 17:46:12,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.181321,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_298_1189.log,Execution failed with exit code 1: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
1193,2026-05-04,2026-05-04 17:46:13,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005040,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_299_1193.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1197,2026-05-04,2026-05-04 17:46:14,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005098,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_300_1197.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1201,2026-05-04,2026-05-04 17:46:14,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,9,false,success,0,0.014977,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_301_1201.log,
1205,2026-05-04,2026-05-04 17:46:15,adder_n4,5,5,adder_n4-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,9,false,success,0,0.014945,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_302_1205.log,
1209,2026-05-04,2026-05-04 17:46:15,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.018724,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_303_1209.log,
1213,2026-05-04,2026-05-04 17:46:16,adder_n4,5,5,adder_n4-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.014840,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_304_1213.log,
1217,2026-05-04,2026-05-04 17:46:16,adder_n4,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.004994,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_305_1217.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1221,2026-05-04,2026-05-04 17:46:17,adder_n4,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005036,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_306_1221.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1225,2026-05-04,2026-05-04 17:46:18,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,8,false,success,0,0.015380,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_307_1225.log,
1229,2026-05-04,2026-05-04 17:46:18,adder_n4,5,5,adder_n4-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,8,false,success,0,0.014149,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_308_1229.log,
1233,2026-05-04,2026-05-04 17:46:19,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.019726,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_309_1233.log,
1237,2026-05-04,2026-05-04 17:46:19,adder_n4,5,5,adder_n4-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.015160,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_310_1237.log,
1241,2026-05-04,2026-05-04 17:46:20,adder_n4,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.004975,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_311_1241.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
