run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
4756,2026-05-02,2026-05-02 23:56:51,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,2.546099,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4756_4756.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4733,2026-05-02,2026-05-02 23:50:41,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,naive,normal_t_routing,72109,false,success,0,399.134175,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4733_4733.log,
4738,2026-05-02,2026-05-02 23:50:54,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,smart_t_routing,72039,false,success,0,387.300008,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4738_4738.log,
4734,2026-05-02,2026-05-02 23:50:42,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,naive,smart_t_routing,72109,false,success,0,400.399887,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4734_4734.log,
4759,2026-05-02,2026-05-02 23:57:03,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,normal_t_routing,,false,failed,1,2.534861,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4759_4759.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4760,2026-05-02,2026-05-02 23:57:04,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,2.558866,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4760_4760.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4737,2026-05-02,2026-05-02 23:50:54,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,72039,false,success,0,390.998040,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4737_4737.log,
4763,2026-05-02,2026-05-02 23:57:05,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,2.557384,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4763_4763.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4764,2026-05-02,2026-05-02 23:57:06,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,2.524503,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4764_4764.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4741,2026-05-02,2026-05-02 23:54:18,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,congestion,normal_t_routing,72108,false,success,0,386.482215,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4741_4741.log,
4767,2026-05-03,2026-05-03 00:00:27,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,2.469632,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4767_4767.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4742,2026-05-02,2026-05-02 23:54:19,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,congestion,smart_t_routing,72108,false,success,0,389.735250,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4742_4742.log,
4768,2026-05-03,2026-05-03 00:00:30,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,2.457567,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4768_4768.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4754,2026-05-02,2026-05-02 23:56:33,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,naive,smart_t_routing,72039,false,success,0,361.870391,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4754_4754.log,
4771,2026-05-03,2026-05-03 00:02:17,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,normal_t_routing,,false,failed,1,2.389215,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4771_4771.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4753,2026-05-02,2026-05-02 23:56:32,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,naive,normal_t_routing,72039,false,success,0,365.593625,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4753_4753.log,
4772,2026-05-03,2026-05-03 00:02:20,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,2.504584,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4772_4772.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4746,2026-05-02,2026-05-02 23:56:19,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,boost,smart_t_routing,72040,false,success,0,397.642390,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4746_4746.log,
4745,2026-05-02,2026-05-02 23:56:18,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,boost,normal_t_routing,72040,false,success,0,398.608516,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4745_4745.log,
4775,2026-05-03,2026-05-03 00:02:39,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,normal_t_routing,,false,failed,1,2.542945,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4775_4775.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4776,2026-05-03,2026-05-03 00:02:39,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,2.482605,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4776_4776.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4749,2026-05-02,2026-05-02 23:56:26,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,boost,normal_t_routing,72107,false,success,0,410.604787,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4749_4749.log,
4779,2026-05-03,2026-05-03 00:02:57,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,normal_t_routing,,false,failed,1,2.505580,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4779_4779.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4750,2026-05-02,2026-05-02 23:56:27,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,boost,smart_t_routing,72107,false,success,0,412.191820,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4750_4750.log,
4780,2026-05-03,2026-05-03 00:03:00,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,2.493864,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4780_4780.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4761,2026-05-02,2026-05-02 23:57:04,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,72039,false,success,0,384.467628,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4761_4761.log,
4757,2026-05-02,2026-05-02 23:56:52,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,normal_t_routing,72108,false,success,0,398.844245,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4757_4757.log,
4783,2026-05-03,2026-05-03 00:03:11,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,normal_t_routing,,false,failed,1,2.579776,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4783_4783.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4784,2026-05-03,2026-05-03 00:03:14,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,2.588796,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4784_4784.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4762,2026-05-02,2026-05-02 23:57:06,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,smart_t_routing,72039,false,success,0,389.019351,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4762_4762.log,
4758,2026-05-02,2026-05-02 23:56:54,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,smart_t_routing,72108,false,success,0,400.713561,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4758_4758.log,
4787,2026-05-03,2026-05-03 00:03:16,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,2.622593,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4787_4787.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4788,2026-05-03,2026-05-03 00:03:16,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,2.550565,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4788_4788.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4765,2026-05-02,2026-05-02 23:57:08,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,congestion,normal_t_routing,72114,false,success,0,397.823597,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4765_4765.log,
4766,2026-05-02,2026-05-02 23:57:08,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,congestion,smart_t_routing,72114,false,success,0,399.090793,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4766_4766.log,
4791,2026-05-03,2026-05-03 00:03:28,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,2.535917,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4791_4791.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4792,2026-05-03,2026-05-03 00:03:30,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,2.523475,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4792_4792.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4769,2026-05-03,2026-05-03 00:00:32,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,boost,normal_t_routing,72039,false,success,0,385.573802,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4769_4769.log,
4795,2026-05-03,2026-05-03 00:06:39,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,normal_t_routing,,false,failed,1,2.501791,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4795_4795.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4770,2026-05-03,2026-05-03 00:00:32,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,boost,smart_t_routing,72039,false,success,0,389.649124,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4770_4770.log,
4796,2026-05-03,2026-05-03 00:06:42,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,2.385985,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4796_4796.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4778,2026-05-03,2026-05-03 00:02:42,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,naive,smart_t_routing,72039,false,success,0,358.271110,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4778_4778.log,
4777,2026-05-03,2026-05-03 00:02:42,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,naive,normal_t_routing,72039,false,success,0,360.785228,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4777_4777.log,
4799,2026-05-03,2026-05-03 00:08:22,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,normal_t_routing,,false,failed,1,2.526782,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4799_4799.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4801,2026-05-03,2026-05-03 00:08:25,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,naive,normal_t_routing,5446,false,success,0,1.652795,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4801_4801.log,
4800,2026-05-03,2026-05-03 00:08:25,hhl_n10,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,2.526027,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4800_4800.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
4803,2026-05-03,2026-05-03 00:08:27,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,normal_t_routing,,false,failed,1,0.187024,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4803_4803.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4804,2026-05-03,2026-05-03 00:08:28,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.196603,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4804_4804.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4802,2026-05-03,2026-05-03 00:08:27,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,naive,smart_t_routing,5446,false,success,0,1.638110,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4802_4802.log,
4805,2026-05-03,2026-05-03 00:08:28,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,normal_t_routing,5446,false,success,0,1.926988,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4805_4805.log,
4807,2026-05-03,2026-05-03 00:08:30,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,normal_t_routing,,false,failed,1,0.196030,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4807_4807.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4808,2026-05-03,2026-05-03 00:08:31,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.199498,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4808_4808.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4806,2026-05-03,2026-05-03 00:08:29,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,smart_t_routing,5446,false,success,0,2.001811,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4806_4806.log,
4809,2026-05-03,2026-05-03 00:08:31,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,5446,false,success,0,2.412663,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4809_4809.log,
4810,2026-05-03,2026-05-03 00:08:31,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,smart_t_routing,5446,false,success,0,2.384380,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4810_4810.log,
4811,2026-05-03,2026-05-03 00:08:34,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,0.204458,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4811_4811.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4812,2026-05-03,2026-05-03 00:08:34,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.207209,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4812_4812.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4813,2026-05-03,2026-05-03 00:08:34,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,congestion,normal_t_routing,5446,false,success,0,2.147743,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4813_4813.log,
4814,2026-05-03,2026-05-03 00:08:34,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,congestion,smart_t_routing,5446,false,success,0,2.208012,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4814_4814.log,
4815,2026-05-03,2026-05-03 00:08:36,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,0.200078,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4815_4815.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4816,2026-05-03,2026-05-03 00:08:37,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.208885,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4816_4816.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4817,2026-05-03,2026-05-03 00:08:37,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,boost,normal_t_routing,5446,false,success,0,3.568667,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4817_4817.log,
4818,2026-05-03,2026-05-03 00:08:37,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,boost,smart_t_routing,5446,false,success,0,3.481777,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4818_4818.log,
4819,2026-05-03,2026-05-03 00:08:41,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,normal_t_routing,,false,failed,1,0.199738,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4819_4819.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4820,2026-05-03,2026-05-03 00:08:41,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.197528,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4820_4820.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4821,2026-05-03,2026-05-03 00:08:41,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,boost,normal_t_routing,5446,false,success,0,2.600557,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4821_4821.log,
4822,2026-05-03,2026-05-03 00:08:41,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,boost,smart_t_routing,5446,false,success,0,2.660902,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4822_4822.log,
4823,2026-05-03,2026-05-03 00:08:44,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,normal_t_routing,,false,failed,1,0.181730,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4823_4823.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4824,2026-05-03,2026-05-03 00:08:44,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.192384,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4824_4824.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4773,2026-05-03,2026-05-03 00:02:20,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,boost,normal_t_routing,72103,false,success,0,402.231847,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4773_4773.log,
4827,2026-05-03,2026-05-03 00:08:45,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,normal_t_routing,,false,failed,1,0.203948,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4827_4827.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4828,2026-05-03,2026-05-03 00:08:45,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.188530,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4828_4828.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4825,2026-05-03,2026-05-03 00:08:44,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,naive,normal_t_routing,5446,false,success,0,1.654664,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4825_4825.log,
4826,2026-05-03,2026-05-03 00:08:45,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,naive,smart_t_routing,5446,false,success,0,1.603426,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4826_4826.log,
