id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
8306,2026-05-05,2026-05-05 03:27:11,dnn_n16,13,13,dnn_n16-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,93,false,success,0,0.134057,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2077_8306.log,
8310,2026-05-05,2026-05-05 03:27:11,dnn_n16,9,9,dnn_n16-9x9,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,120,false,success,0,0.186578,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2078_8310.log,
8302,2026-05-05,2026-05-05 03:27:10,dnn_n16,10,10,dnn_n16-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,125,false,success,0,1.117050,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2076_8302.log,
8314,2026-05-05,2026-05-05 03:27:12,dnn_n16,13,13,dnn_n16-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,96,false,success,0,0.213859,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2079_8314.log,
8318,2026-05-05,2026-05-05 03:27:12,dnn_n16,9,9,dnn_n16-9x9,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,120,false,success,0,0.195487,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2080_8318.log,
8326,2026-05-05,2026-05-05 03:27:13,dnn_n16,9,9,dnn_n16-9x9,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,72,false,success,0,0.347074,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2082_8326.log,
8322,2026-05-05,2026-05-05 03:27:12,dnn_n16,13,13,dnn_n16-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,101,false,success,0,1.085145,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2081_8322.log,
8330,2026-05-05,2026-05-05 03:27:14,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.071696,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2083_8330.log,Execution failed with exit code 1: Failed to map qubit 5: Failed to map qubit 5: no safe neighbor found from node 156.
8334,2026-05-05,2026-05-05 03:27:14,dnn_n16,10,10,dnn_n16-10x10,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,96,false,success,0,0.246593,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2084_8334.log,
8338,2026-05-05,2026-05-05 03:27:14,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,smart_t_routing,,false,failed,1,0.064964,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2085_8338.log,Execution failed with exit code 1: Failed to map qubit 5: Failed to map qubit 5: no safe neighbor found from node 156.
8342,2026-05-05,2026-05-05 03:27:15,dnn_n16,10,10,dnn_n16-10x10,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,smart_t_routing,96,false,success,0,0.252760,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2086_8342.log,
8346,2026-05-05,2026-05-05 03:27:15,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,smart_t_routing,,false,failed,1,0.079271,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2087_8346.log,Execution failed with exit code 1: Failed to map qubit 5: Failed to map qubit 5: no safe neighbor found from node 156.
8350,2026-05-05,2026-05-05 03:27:16,dnn_n16,10,10,dnn_n16-10x10,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,72,false,success,0,0.402615,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2088_8350.log,
8358,2026-05-05,2026-05-05 03:27:16,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,1.076915,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2090_8358.log,Execution failed with exit code 1: Failed to map qubit 37: no safe neighbor found from node 162.
8354,2026-05-05,2026-05-05 03:27:16,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,188,false,success,0,2.489677,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2089_8354.log,
8366,2026-05-05,2026-05-05 03:27:19,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,,false,failed,1,1.055191,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2092_8366.log,Execution failed with exit code 1: Failed to map qubit 37: no safe neighbor found from node 162.
8362,2026-05-05,2026-05-05 03:27:18,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,187,false,success,0,3.943747,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2091_8362.log,
8374,2026-05-05,2026-05-05 03:27:22,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,,false,failed,1,1.058689,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2094_8374.log,Execution failed with exit code 1: Failed to map qubit 37: no safe neighbor found from node 162.
8370,2026-05-05,2026-05-05 03:27:20,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,194,false,success,0,3.696701,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2093_8370.log,
8378,2026-05-05,2026-05-05 03:27:24,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,194,false,success,0,3.072223,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2095_8378.log,
8382,2026-05-05,2026-05-05 03:27:24,adder_n64_transpiled,20,20,adder_n64_transpiled-20x20,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,217,false,success,0,4.540233,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2096_8382.log,
8386,2026-05-05,2026-05-05 03:27:27,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,smart_t_routing,189,false,success,0,5.231469,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2097_8386.log,
8390,2026-05-05,2026-05-05 03:27:29,adder_n64_transpiled,20,20,adder_n64_transpiled-20x20,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,smart_t_routing,218,false,success,0,4.568246,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2098_8390.log,
8394,2026-05-05,2026-05-05 03:27:33,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,smart_t_routing,195,false,success,0,4.317906,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2099_8394.log,
8398,2026-05-05,2026-05-05 03:27:33,adder_n64_transpiled,20,20,adder_n64_transpiled-20x20,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,228,false,success,0,4.948551,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2100_8398.log,
8402,2026-05-05,2026-05-05 03:27:36,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,200,false,success,0,1.925510,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2101_8402.log,
8406,2026-05-05,2026-05-05 03:27:38,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,1.692852,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2102_8406.log,Execution failed with exit code 1: Failed to map qubit 17: no safe neighbor found from node 215.
8414,2026-05-05,2026-05-05 03:27:40,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,,false,failed,1,1.569223,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2104_8414.log,Execution failed with exit code 1: Failed to map qubit 17: no safe neighbor found from node 215.
8410,2026-05-05,2026-05-05 03:27:39,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,195,false,success,0,3.517899,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2103_8410.log,
8422,2026-05-05,2026-05-05 03:27:43,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,,false,failed,1,1.602834,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2106_8422.log,Execution failed with exit code 1: Failed to map qubit 17: no safe neighbor found from node 215.
8418,2026-05-05,2026-05-05 03:27:42,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,205,false,success,0,3.239326,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2105_8418.log,
8426,2026-05-05,2026-05-05 03:27:45,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,197,false,success,0,2.230764,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2107_8426.log,
8430,2026-05-05,2026-05-05 03:27:46,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,1.186848,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2108_8430.log,Execution failed with exit code 1: Failed to map qubit 45: no safe neighbor found from node 266.
8438,2026-05-05,2026-05-05 03:27:48,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,smart_t_routing,,false,failed,1,1.195876,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2110_8438.log,Execution failed with exit code 1: Failed to map qubit 45: no safe neighbor found from node 266.
8434,2026-05-05,2026-05-05 03:27:47,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,smart_t_routing,190,false,success,0,4.052417,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2109_8434.log,
8442,2026-05-05,2026-05-05 03:27:49,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,smart_t_routing,204,false,success,0,3.247272,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2111_8442.log,
8446,2026-05-05,2026-05-05 03:27:52,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,,false,failed,1,1.204597,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2112_8446.log,Execution failed with exit code 1: Failed to map qubit 45: no safe neighbor found from node 266.
8454,2026-05-05,2026-05-05 03:27:53,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.880564,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2114_8454.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 337.
8058,2026-05-05,2026-05-05 03:23:56,hhl_n10,11,11,hhl_n10-11x11,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,smart_t_routing,72039,false,success,0,258.531224,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2015_8058.log,
8462,2026-05-05,2026-05-05 03:28:06,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,,false,failed,1,0.858124,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2116_8462.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 337.
8450,2026-05-05,2026-05-05 03:27:53,cat_n130,31,31,cat_n130-31x31,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,129,false,success,0,30.272599,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2113_8450.log,
8470,2026-05-05,2026-05-05 03:28:22,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,,false,failed,1,0.848529,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2118_8470.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 337.
8458,2026-05-05,2026-05-05 03:27:55,cat_n130,31,31,cat_n130-31x31,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,129,false,success,0,40.857023,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2115_8458.log,
8466,2026-05-05,2026-05-05 03:28:07,cat_n130,31,31,cat_n130-31x31,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,129,false,success,0,27.312306,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2117_8466.log,
8062,2026-05-05,2026-05-05 03:24:30,hhl_n10,8,8,hhl_n10-8x8,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,smart_t_routing,72107,false,success,0,254.101654,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2016_8062.log,
8474,2026-05-05,2026-05-05 03:28:24,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,33.261898,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2119_8474.log,Execution failed with exit code 1: Failed to map qubit 4: Failed to map qubit 4: no safe neighbor found from node 496.
8478,2026-05-05,2026-05-05 03:28:35,cat_n130,28,28,cat_n130-28x28,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,129,false,success,0,28.351791,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2120_8478.log,
8486,2026-05-05,2026-05-05 03:28:35,cat_n130,28,28,cat_n130-28x28,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,smart_t_routing,129,false,success,0,28.876821,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2122_8486.log,
8482,2026-05-05,2026-05-05 03:28:35,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,smart_t_routing,,false,failed,1,33.132583,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2121_8482.log,Execution failed with exit code 1: Failed to map qubit 4: Failed to map qubit 4: no safe neighbor found from node 496.
8502,2026-05-05,2026-05-05 03:29:06,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.831564,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2126_8502.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 337.
8494,2026-05-05,2026-05-05 03:29:02,cat_n130,28,28,cat_n130-28x28,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,129,false,success,0,22.863513,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2124_8494.log,
8510,2026-05-05,2026-05-05 03:29:24,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,,false,failed,1,0.846546,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2128_8510.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 337.
8498,2026-05-05,2026-05-05 03:29:04,cat_n130,31,31,cat_n130-31x31,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,129,false,success,0,21.954235,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2125_8498.log,
8518,2026-05-05,2026-05-05 03:29:26,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,,false,failed,1,0.834890,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2130_8518.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 337.
8490,2026-05-05,2026-05-05 03:28:56,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,smart_t_routing,,false,failed,1,33.299289,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2123_8490.log,Execution failed with exit code 1: Failed to map qubit 4: Failed to map qubit 4: no safe neighbor found from node 496.
8506,2026-05-05,2026-05-05 03:29:07,cat_n130,31,31,cat_n130-31x31,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,129,false,success,0,32.564694,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2127_8506.log,
8522,2026-05-05,2026-05-05 03:29:27,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,16.861347,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2131_8522.log,Execution failed with exit code 1: Routing made no progress at layer 4: no routeable gate found with current constraints.
8514,2026-05-05,2026-05-05 03:29:25,cat_n130,31,31,cat_n130-31x31,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,129,false,success,0,18.742510,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2129_8514.log,
8526,2026-05-05,2026-05-05 03:29:29,cat_n130,28,28,cat_n130-28x28,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,129,false,success,0,25.598646,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2132_8526.log,
8538,2026-05-05,2026-05-05 03:29:43,cat_n130,32,32,cat_n130-32x32,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,smart_t_routing,129,false,success,0,11.580062,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2135_8538.log,
8542,2026-05-05,2026-05-05 03:29:53,cat_n130,28,28,cat_n130-28x28,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,129,false,success,0,2.769841,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2136_8542.log,
8530,2026-05-05,2026-05-05 03:29:39,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,smart_t_routing,,false,failed,1,22.623263,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2133_8530.log,Execution failed with exit code 1: Routing made no progress at layer 4: no routeable gate found with current constraints.
8534,2026-05-05,2026-05-05 03:29:43,cat_n130,28,28,cat_n130-28x28,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,smart_t_routing,129,false,success,0,20.422847,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2134_8534.log,
8550,2026-05-05,2026-05-05 03:29:56,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,82.578203,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2138_8550.log,Execution failed with exit code 1: Failed to map qubit 65: Failed to map qubit 65: no safe neighbor found from node 722.
8558,2026-05-05,2026-05-05 03:30:04,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,,false,failed,1,82.005662,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2140_8558.log,Execution failed with exit code 1: Failed to map qubit 65: Failed to map qubit 65: no safe neighbor found from node 722.
8566,2026-05-05,2026-05-05 03:31:23,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,,false,failed,1,81.849832,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2142_8566.log,Execution failed with exit code 1: Failed to map qubit 65: Failed to map qubit 65: no safe neighbor found from node 722.
8546,2026-05-05,2026-05-05 03:29:55,ghz_n255,42,42,ghz_n255-42x42,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,254,false,success,0,319.534257,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2137_8546.log,
8562,2026-05-05,2026-05-05 03:31:16,ghz_n255,42,42,ghz_n255-42x42,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,254,false,success,0,290.994042,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2141_8562.log,
8554,2026-05-05,2026-05-05 03:30:02,ghz_n255,42,42,ghz_n255-42x42,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,254,false,success,0,388.752911,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2139_8554.log,
8570,2026-05-05,2026-05-05 03:32:43,ghz_n255,41,41,ghz_n255-41x41,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,254,false,success,0,284.743038,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2143_8570.log,
8574,2026-05-05,2026-05-05 03:35:04,ghz_n255,40,40,ghz_n255-40x40,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,254,false,success,0,233.649841,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2144_8574.log,
8582,2026-05-05,2026-05-05 03:36:17,ghz_n255,40,40,ghz_n255-40x40,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,smart_t_routing,254,false,success,0,276.095472,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2146_8582.log,
8586,2026-05-05,2026-05-05 03:37:17,ghz_n255,41,41,ghz_n255-41x41,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,smart_t_routing,254,false,success,0,259.520830,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2147_8586.log,
8578,2026-05-05,2026-05-05 03:35:57,ghz_n255,41,41,ghz_n255-41x41,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,smart_t_routing,254,false,success,0,344.394135,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2145_8578.log,
8590,2026-05-05,2026-05-05 03:38:49,ghz_n255,40,40,ghz_n255-40x40,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,254,false,success,0,176.519699,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2148_8590.log,
8606,2026-05-05,2026-05-05 03:41:40,ghz_n255,37,37,ghz_n255-37x37,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,254,false,success,0,84.702737,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2152_8606.log,
8598,2026-05-05,2026-05-05 03:41:27,ghz_n255,37,37,ghz_n255-37x37,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,254,false,success,0,105.854295,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2150_8598.log,
8614,2026-05-05,2026-05-05 03:43:10,ghz_n255,37,37,ghz_n255-37x37,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,254,false,success,0,13.731504,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2154_8614.log,
