run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
852,2026-04-23,2026-04-23 18:39:33,wstate_n27,12,12,wstate_n27-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,smart_t_routing,34,false,success,0,0.121152,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_852_852.log,
853,2026-04-23,2026-04-23 18:39:33,wstate_n27,15,15,wstate_n27-15x15,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,34,false,success,0,0.201220,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_853_853.log,
854,2026-04-23,2026-04-23 18:39:34,wstate_n27,15,15,wstate_n27-15x15,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,smart_t_routing,34,false,success,0,0.159275,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_854_854.log,
855,2026-04-23,2026-04-23 18:39:34,wstate_n27,12,12,wstate_n27-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,34,false,success,0,0.168245,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_855_855.log,
856,2026-04-23,2026-04-23 18:39:34,wstate_n27,12,12,wstate_n27-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,34,false,success,0,0.148588,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_856_856.log,
857,2026-04-23,2026-04-23 18:39:34,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,normal_t_routing,161,false,success,0,0.072328,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_857_857.log,
858,2026-04-23,2026-04-23 18:39:34,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,smart_t_routing,161,false,success,0,0.075178,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_858_858.log,
859,2026-04-23,2026-04-23 18:39:34,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,normal_t_routing,,false,failed,1,0.069593,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_859_859.log,Execution failed with exit code 1: Error: Routing made no progress at layer 102: no routeable gate found with current constraints.
860,2026-04-23,2026-04-23 18:39:34,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,0.058222,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_860_860.log,Execution failed with exit code 1: Error: Routing made no progress at layer 103: no routeable gate found with current constraints.
861,2026-04-23,2026-04-23 18:39:35,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,159,false,success,0,0.078200,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_861_861.log,
862,2026-04-23,2026-04-23 18:39:35,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,smart_t_routing,159,false,success,0,0.077310,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_862_862.log,
863,2026-04-23,2026-04-23 18:39:35,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,159,false,success,0,0.069993,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_863_863.log,
864,2026-04-23,2026-04-23 18:39:35,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,161,false,success,0,0.063774,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_864_864.log,
865,2026-04-23,2026-04-23 18:39:35,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.087809,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_865_865.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
866,2026-04-23,2026-04-23 18:39:35,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.091399,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_866_866.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
867,2026-04-23,2026-04-23 18:39:35,qft_20,10,10,qft_20-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.068474,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_867_867.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
868,2026-04-23,2026-04-23 18:39:35,qft_20,10,10,qft_20-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.065810,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_868_868.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
869,2026-04-23,2026-04-23 18:39:35,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.103612,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_869_869.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
870,2026-04-23,2026-04-23 18:39:36,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.097457,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_870_870.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
871,2026-04-23,2026-04-23 18:39:36,qft_20,11,11,qft_20-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.113601,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_871_871.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
872,2026-04-23,2026-04-23 18:39:36,qft_20,11,11,qft_20-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.104863,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_872_872.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
873,2026-04-23,2026-04-23 18:39:36,continuous_3_17_13,5,5,continuous_3_17_13-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.019915,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_873_873.log,
874,2026-04-23,2026-04-23 18:39:36,continuous_3_17_13,5,5,continuous_3_17_13-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,19,false,success,0,0.021634,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_874_874.log,
875,2026-04-23,2026-04-23 18:39:36,continuous_3_17_13,4,4,continuous_3_17_13-4x4,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.020656,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_875_875.log,
876,2026-04-23,2026-04-23 18:39:36,continuous_3_17_13,4,4,continuous_3_17_13-4x4,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,19,false,success,0,0.019041,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_876_876.log,
877,2026-04-23,2026-04-23 18:39:36,continuous_3_17_13,5,5,continuous_3_17_13-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,19,false,success,0,0.018343,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_877_877.log,
878,2026-04-23,2026-04-23 18:39:37,continuous_3_17_13,5,5,continuous_3_17_13-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,19,false,success,0,0.020218,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_878_878.log,
879,2026-04-23,2026-04-23 18:39:37,continuous_3_17_13,4,4,continuous_3_17_13-4x4,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,19,false,success,0,0.019617,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_879_879.log,
880,2026-04-23,2026-04-23 18:39:37,continuous_3_17_13,4,4,continuous_3_17_13-4x4,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,19,false,success,0,0.020654,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_880_880.log,
881,2026-04-23,2026-04-23 18:39:37,dnn_n16,11,11,dnn_n16-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.081036,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_881_881.log,Execution failed with exit code 1: Error: Routing made no progress at layer 13: no routeable gate found with current constraints.
882,2026-04-23,2026-04-23 18:39:37,dnn_n16,11,11,dnn_n16-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.079185,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_882_882.log,Execution failed with exit code 1: Error: Routing made no progress at layer 13: no routeable gate found with current constraints.
883,2026-04-23,2026-04-23 18:39:37,dnn_n16,9,9,dnn_n16-9x9,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.066740,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_883_883.log,Execution failed with exit code 1: Error: Routing made no progress at layer 4: no routeable gate found with current constraints.
884,2026-04-23,2026-04-23 18:39:37,dnn_n16,9,9,dnn_n16-9x9,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.072602,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_884_884.log,Execution failed with exit code 1: Error: Routing made no progress at layer 4: no routeable gate found with current constraints.
885,2026-04-23,2026-04-23 18:39:37,dnn_n16,12,12,dnn_n16-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.111815,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_885_885.log,Execution failed with exit code 1: Error: Routing made no progress at layer 16: no routeable gate found with current constraints.
886,2026-04-23,2026-04-23 18:39:37,dnn_n16,12,12,dnn_n16-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.128322,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_886_886.log,Execution failed with exit code 1: Error: Routing made no progress at layer 16: no routeable gate found with current constraints.
887,2026-04-23,2026-04-23 18:39:38,dnn_n16,10,10,dnn_n16-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.099578,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_887_887.log,Execution failed with exit code 1: Error: Routing made no progress at layer 22: no routeable gate found with current constraints.
888,2026-04-23,2026-04-23 18:39:38,dnn_n16,10,10,dnn_n16-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.089163,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_888_888.log,Execution failed with exit code 1: Error: Routing made no progress at layer 22: no routeable gate found with current constraints.
889,2026-04-23,2026-04-23 18:39:38,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.021265,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_889_889.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
890,2026-04-23,2026-04-23 18:39:38,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.026606,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_890_890.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
891,2026-04-23,2026-04-23 18:39:38,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.021086,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_891_891.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
892,2026-04-23,2026-04-23 18:39:38,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.020458,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_892_892.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
893,2026-04-23,2026-04-23 18:39:38,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.019652,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_893_893.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
894,2026-04-23,2026-04-23 18:39:38,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.020992,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_894_894.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
895,2026-04-23,2026-04-23 18:39:39,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.020317,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_895_895.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
896,2026-04-23,2026-04-23 18:39:39,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.020620,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_896_896.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
898,2026-04-23,2026-04-23 18:39:39,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,265,false,success,0,1.226347,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_898_898.log,
897,2026-04-23,2026-04-23 18:39:39,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,265,false,success,0,2.588640,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_897_897.log,
899,2026-04-23,2026-04-23 18:39:40,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,3.411117,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_899_899.log,Execution failed with exit code 1: Error: Routing made no progress at layer 16: no routeable gate found with current constraints.
900,2026-04-23,2026-04-23 18:39:41,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,2.315924,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_900_900.log,Execution failed with exit code 1: Error: Routing made no progress at layer 16: no routeable gate found with current constraints.
902,2026-04-23,2026-04-23 18:39:44,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,271,false,success,0,2.230177,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_902_902.log,
903,2026-04-23,2026-04-23 18:39:46,adder_n64_transpiled,20,20,adder_n64_transpiled-20x20,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.049347,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_903_903.log,Execution failed with exit code 1: Error: Failed to map qubit 2: no safe neighbor found from node 4.
904,2026-04-23,2026-04-23 18:39:46,adder_n64_transpiled,20,20,adder_n64_transpiled-20x20,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.050599,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_904_904.log,Execution failed with exit code 1: Error: Failed to map qubit 2: no safe neighbor found from node 4.
905,2026-04-23,2026-04-23 18:39:47,bb84_n8,8,8,bb84_n8-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,22,false,success,0,0.035722,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_905_905.log,
906,2026-04-23,2026-04-23 18:39:47,bb84_n8,8,8,bb84_n8-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,22,false,success,0,0.034606,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_906_906.log,
907,2026-04-23,2026-04-23 18:39:47,bb84_n8,7,7,bb84_n8-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,22,false,success,0,0.032203,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_907_907.log,
908,2026-04-23,2026-04-23 18:39:47,bb84_n8,7,7,bb84_n8-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,22,false,success,0,0.030519,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_908_908.log,
909,2026-04-23,2026-04-23 18:39:47,bb84_n8,8,8,bb84_n8-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,22,false,success,0,0.033172,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_909_909.log,
910,2026-04-23,2026-04-23 18:39:47,bb84_n8,8,8,bb84_n8-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,22,false,success,0,0.044745,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_910_910.log,
911,2026-04-23,2026-04-23 18:39:47,bb84_n8,7,7,bb84_n8-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,22,false,success,0,0.034220,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_911_911.log,
912,2026-04-23,2026-04-23 18:39:48,bb84_n8,7,7,bb84_n8-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,22,false,success,0,0.037250,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_912_912.log,
901,2026-04-23,2026-04-23 18:39:44,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,271,false,success,0,4.689307,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_901_901.log,
836,2026-04-23,2026-04-23 18:38:01,ghz_n255,36,36,ghz_n255-36x36,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,smart_t_routing,255,false,success,0,107.610470,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_836_836.log,
835,2026-04-23,2026-04-23 18:38:00,ghz_n255,36,36,ghz_n255-36x36,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,normal_t_routing,255,false,success,0,109.962189,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_835_835.log,
915,2026-04-23,2026-04-23 18:39:49,cat_n130,27,27,cat_n130-27x27,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,1.237320,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_915_915.log,Execution failed with exit code 1: Error: Failed to map qubit 17: no safe neighbor found from node 112.
916,2026-04-23,2026-04-23 18:39:50,cat_n130,27,27,cat_n130-27x27,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,1.242581,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_916_916.log,Execution failed with exit code 1: Error: Failed to map qubit 17: no safe neighbor found from node 112.
913,2026-04-23,2026-04-23 18:39:48,cat_n130,32,32,cat_n130-32x32,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,130,false,success,0,9.329644,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_913_913.log,
718,2026-04-23,2026-04-23 18:36:37,ghz_n255,47,47,ghz_n255-47x47,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,255,false,success,0,199.900568,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_718_718.log,
717,2026-04-23,2026-04-23 18:36:37,ghz_n255,47,47,ghz_n255-47x47,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,255,false,success,0,200.920021,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_717_717.log,
921,2026-04-23,2026-04-23 18:39:58,ghz_state_n23,13,13,ghz_state_n23-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.059892,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_921_921.log,Execution failed with exit code 1: Error: Routing made no progress at layer 8: no routeable gate found with current constraints.
914,2026-04-23,2026-04-23 18:39:49,cat_n130,32,32,cat_n130-32x32,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,130,false,success,0,9.610019,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_914_914.log,
922,2026-04-23,2026-04-23 18:39:58,ghz_state_n23,13,13,ghz_state_n23-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.073262,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_922_922.log,Execution failed with exit code 1: Error: Routing made no progress at layer 8: no routeable gate found with current constraints.
923,2026-04-23,2026-04-23 18:39:58,ghz_state_n23,11,11,ghz_state_n23-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.069567,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_923_923.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
924,2026-04-23,2026-04-23 18:39:58,ghz_state_n23,11,11,ghz_state_n23-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.061929,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_924_924.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
925,2026-04-23,2026-04-23 18:39:59,ghz_state_n23,14,14,ghz_state_n23-14x14,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,23,false,success,0,0.177698,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_925_925.log,
926,2026-04-23,2026-04-23 18:39:59,ghz_state_n23,14,14,ghz_state_n23-14x14,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,23,false,success,0,0.113210,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_926_926.log,
927,2026-04-23,2026-04-23 18:39:59,ghz_state_n23,12,12,ghz_state_n23-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.101474,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_927_927.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
